code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
002558,巨人网络,deep_value,98.7,距52周高点跌52%；价格处近1年最低6%区间；ROE 12.4%；负债率17.1%；CFO/EPS 1.64；利润同比+176.0%,2026-09-11,,25.21,52.96,0.524,0.6812,0.0,0.06,沪深300,12.45,17.05,1.64,175.96,182.08
688111,金山办公,deep_value,96.4,距52周高点跌45%；价格处近1年最低12%区间；ROE 15.2%；负债率27.8%；CFO/EPS 1.36；利润同比+236.9%,2026-09-11,,228.82,412.61,0.4454,0.8194,0.0,0.124,沪深300,15.2,27.79,1.36,236.94,24.69
600426,华鲁恒升,deep_value,95.2,距52周高点跌41%；价格处近1年最低20%区间；ROE 10.3%；负债率27.5%；CFO/EPS 1.27；利润同比+50.0%,2026-09-11,,19.87,33.57,0.4081,1.0391,0.0,0.2,沪深300,10.32,27.47,1.27,49.98,8.87
300450,先导智能,deep_value,92.1,距52周高点跌57%；价格处近1年最低0%区间；ROE 12.7%；[注意]负债率64.0%偏高；CFO/EPS 3.14；利润同比+29.1%,2026-09-11,,29.67,69.22,0.5714,1.0406,0.0,0.004,沪深300,12.65,63.99,3.14,29.15,23.88
605499,东鹏饮料,deep_value,90.9,距52周高点跌53%；价格处近1年最低1%区间；ROE 51.6%；[注意]负债率45.5%偏高；CFO/EPS 1.40；利润同比+20.7%,2026-09-11,,112.77,240.56,0.5312,0.638,0.0,0.012,沪深300,51.61,45.47,1.4,20.72,15.89
002709,天赐材料,deep_value,90.0,距52周高点跌50%；价格处近1年最低7%区间；ROE 9.8%；[注意]负债率36.2%偏高；CFO/EPS 0.82；利润同比+967.9%,2026-09-11,,32.31,64.79,0.5013,0.8994,0.0,0.072,沪深300,9.79,36.22,0.82,967.91,109.28
002074,国轩高科,deep_value,89.9,距52周高点跌50%；价格处近1年最低1%区间；ROE 8.7%；[注意]负债率71.7%偏高；CFO/EPS 1.52；利润同比+278.1%,2026-09-11,,25.02,49.64,0.496,0.8043,0.0,0.012,沪深300,8.65,71.73,1.52,278.05,43.22
300014,亿纬锂能,deep_value,89.5,距52周高点跌48%；价格处近1年最低0%区间；ROE 10.5%；[注意]负债率63.6%偏高；CFO/EPS 1.79；利润同比+105.7%,2026-09-11,,48.6,94.12,0.4836,1.1086,0.0,0.004,沪深300,10.5,63.6,1.79,105.66,62.2
002625,光启技术,deep_value,89.1,距52周高点跌54%；价格处近1年最低1%区间；ROE 7.4%；负债率17.5%；CFO/EPS 1.19,2026-09-11,,26.92,57.91,0.5351,1.2027,0.0,0.008,沪深300,7.4,17.51,1.19,-17.35,19.59
002920,德赛西威,deep_value,88.4,距52周高点跌45%；价格处近1年最低8%区间；ROE 21.7%；[注意]负债率46.8%偏高；CFO/EPS 1.11；利润同比+1.8%,2026-09-11,,84.09,152.34,0.448,0.7963,0.0,0.084,沪深300,21.67,46.75,1.11,1.81,1.75
002241,歌尔股份,deep_value,88.4,距52周高点跌45%；价格处近1年最低8%区间；ROE 11.3%；[注意]负债率60.2%偏高；CFO/EPS 1.69；利润同比+3.5%,2026-09-11,,22.24,40.2,0.4468,0.6222,0.0,0.076,沪深300,11.29,60.23,1.69,3.46,6.65
000858,五 粮 液,deep_value,88.1,距52周高点跌44%；价格处近1年最低2%区间；ROE 6.9%；[注意]负债率34.3%偏高；CFO/EPS 3.32；利润同比+82.6%,2026-09-11,,69.75,124.17,0.4383,0.9638,0.0,0.016,沪深300,6.89,34.31,3.32,82.57,33.67
300476,胜宏科技,deep_value,87.9,距52周高点跌43%；价格处近1年最低4%区间；ROE 35.6%；[注意]负债率39.9%偏高；CFO/EPS 1.06；利润同比+33.3%,2026-09-11,,228.99,402.6,0.4312,0.8155,0.0,0.044,沪深300,35.56,39.85,1.06,33.3,28.77
000963,华东医药,deep_value,87.6,距52周高点跌42%；价格处近1年最低0%区间；ROE 14.3%；[注意]负债率35.5%偏高；CFO/EPS 1.24；利润同比+2.5%,2026-09-11,,26.26,45.25,0.4197,0.5089,0.0,0.004,沪深300,14.28,35.51,1.24,2.53,1.81
688041,海光信息,deep_value,85.5,距52周高点跌42%；ROE 11.9%；负债率19.2%；CFO/EPS 0.82；利润同比+49.7%,2026-09-11,,230.89,395.17,0.4157,0.9166,0.0,0.3,沪深300,11.87,19.2,0.82,49.69,66.52
001391,国货航,deep_value,85.2,距52周高点跌41%；价格处近1年最低0%区间；ROE 10.0%；负债率11.1%；CFO/EPS 1.67,2026-09-11,,3.98,6.72,0.4077,1.7288,0.0,0.004,沪深300,10.01,11.05,1.67,-18.45,0.73
300803,指南针,deep_value,81.7,距52周高点跌56%；价格处近1年最低4%区间；ROE 9.2%；[注意]负债率84.2%偏高；CFO/EPS 13.18,2026-09-11,,79.32,178.88,0.5566,1.1033,0.0,0.036,沪深300,9.24,84.22,13.18,-12.17,33.82
603986,兆易创新,deep_value,79.8,距52周高点跌56%；ROE 9.3%；负债率11.5%；CFO/EPS 1.29；利润同比+1091.5%,2026-09-11,,371.32,846.66,0.5614,0.8082,0.0,0.68,沪深300,9.3,11.47,1.29,1091.5,178.67
603799,华友钴业,deep_value,79.7,距52周高点跌56%；价格处近1年最低0%区间；ROE 13.7%；[注意]负债率64.3%偏高；利润同比+29.4%,2026-09-11,,36.06,81.47,0.5574,1.2305,0.0,0.004,沪深300,13.7,64.28,0.63,29.38,49.39
600415,小商品城,deep_value,78.2,距52周高点跌44%；ROE 17.5%；[注意]负债率48.6%偏高；CFO/EPS 2.49；利润同比+17.1%,2026-09-11,,11.99,21.35,0.4384,0.5092,0.0,0.208,沪深300,17.53,48.61,2.49,17.05,33.3
600089,特变电工,deep_value,77.8,距52周高点跌43%；价格处近1年最低11%区间；ROE 8.8%；[注意]负债率56.9%偏高；CFO/EPS 1.59,2026-09-11,,18.72,32.74,0.4282,1.1533,0.0,0.108,沪深300,8.75,56.94,1.59,-19.84,16.91
002050,三花智控,deep_value,77.7,距52周高点跌42%；价格处近1年最低4%区间；ROE 15.8%；[注意]负债率36.2%偏高；CFO/EPS 1.17,2026-09-11,,34.87,60.37,0.4224,0.9317,0.0,0.04,沪深300,15.8,36.22,1.17,-3.12,3.92
688036,传音控股,deep_value,77.5,距52周高点跌48%；价格处近1年最低10%区间；ROE 12.7%；[注意]负债率57.4%偏高；利润同比+46.2%,2026-09-11,,52.73,101.96,0.4828,0.7893,0.0,0.1,沪深300,12.71,57.42,0.54,46.22,21.85
300124,汇川技术,deep_value,77.2,距52周高点跌41%；价格处近1年最低0%区间；ROE 16.3%；[注意]负债率48.0%偏高；CFO/EPS 1.32,2026-09-11,,53.52,90.4,0.408,1.3097,0.0,0.004,沪深300,16.34,48.04,1.32,-5.35,20.31
002028,思源电气,deep_value,76.0,距52周高点跌43%；价格处近1年最低16%区间；ROE 22.6%；[注意]负债率49.2%偏高；利润同比+13.2%,2026-09-11,,134.67,238.11,0.4344,0.5235,0.0,0.156,沪深300,22.63,49.24,0.71,13.23,27.05
688008,澜起科技,deep_value,75.7,距52周高点跌42%；ROE 18.2%；负债率7.5%；CFO/EPS 0.89；利润同比+72.3%,2026-09-11,,191.96,332.28,0.4223,0.8279,0.0,0.66,沪深300,18.25,7.51,0.89,72.33,26.66
600111,北方稀土,deep_value,75.3,距52周高点跌41%；价格处近1年最低1%区间；ROE 9.6%；[注意]负债率37.0%偏高；利润同比+120.5%,2026-09-11,,37.48,63.39,0.4087,0.9234,0.0,0.008,沪深300,9.56,36.98,0.5,120.46,36.75
600549,厦门钨业,deep_value,69.9,距52周高点跌50%；ROE 14.0%；[注意]负债率59.2%偏高；CFO/EPS 1.29；利润同比+127.0%,2026-09-11,,48.79,96.85,0.4962,0.7597,0.0,0.388,沪深300,13.99,59.17,1.29,127.04,81.7
002202,金风科技,deep_value,69.8,距52周高点跌49%；ROE 7.1%；[注意]负债率71.8%偏高；CFO/EPS 1.32；利润同比+24.7%,2026-09-11,,18.6,36.67,0.4928,1.2315,0.0,0.404,沪深300,7.08,71.81,1.32,24.67,18.23
600522,中天科技,deep_value,69.7,距52周高点跌49%；ROE 8.0%；[注意]负债率40.8%偏高；CFO/EPS 1.62；利润同比+52.3%,2026-09-11,,34.49,67.69,0.4905,1.2897,0.0,0.756,沪深300,8.0,40.82,1.62,52.29,31.1
