code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
002558,巨人网络,deep_value,98.9,距52周高点跌53%；价格处近1年最低6%区间；ROE 12.4%；负债率17.1%；CFO/EPS 1.64；利润同比+176.0%,2026-09-18,,24.97,52.96,0.5285,0.8197,0.0,0.06,沪深300,12.45,17.05,1.64,175.96,182.08
688111,金山办公,deep_value,96.7,距52周高点跌46%；价格处近1年最低10%区间；ROE 15.2%；负债率27.8%；CFO/EPS 1.36；利润同比+236.9%,2026-09-18,,223.61,412.61,0.4581,0.9633,0.0,0.1,沪深300,15.2,27.79,1.36,236.94,24.69
600426,华鲁恒升,deep_value,95.6,距52周高点跌42%；价格处近1年最低16%区间；ROE 10.3%；负债率27.5%；CFO/EPS 1.27；利润同比+50.0%,2026-09-18,,19.47,33.57,0.42,0.5474,0.0,0.164,沪深300,10.32,27.47,1.27,49.98,8.87
000792,盐湖股份,deep_value,95.2,距52周高点跌41%；价格处近1年最低15%区间；ROE 22.3%；负债率14.1%；CFO/EPS 1.20；利润同比+137.9%,2026-09-18,,24.74,41.6,0.4053,0.9823,0.0,0.152,沪深300,22.3,14.07,1.2,137.88,79.88
605499,东鹏饮料,deep_value,90.9,距52周高点跌53%；价格处近1年最低2%区间；ROE 51.6%；[注意]负债率45.5%偏高；CFO/EPS 1.40；利润同比+20.7%,2026-09-18,,111.54,237.82,0.531,0.6701,0.0,0.016,沪深300,51.61,45.47,1.4,20.72,15.89
300450,先导智能,deep_value,90.9,距52周高点跌53%；价格处近1年最低7%区间；ROE 12.7%；[注意]负债率64.0%偏高；CFO/EPS 3.14；利润同比+29.1%,2026-09-18,,32.53,69.22,0.53,1.1941,0.0,0.068,沪深300,12.65,63.99,3.14,29.15,23.88
002709,天赐材料,deep_value,89.6,距52周高点跌49%；价格处近1年最低9%区间；ROE 9.8%；[注意]负债率36.2%偏高；CFO/EPS 0.82；利润同比+967.9%,2026-09-18,,33.36,64.79,0.4851,0.9398,0.0,0.092,沪深300,9.79,36.22,0.82,967.91,109.28
002074,国轩高科,deep_value,89.2,距52周高点跌47%；价格处近1年最低7%区间；ROE 8.7%；[注意]负债率71.7%偏高；CFO/EPS 1.52；利润同比+278.1%,2026-09-18,,26.14,49.64,0.4734,0.8982,0.0,0.072,沪深300,8.65,71.73,1.52,278.05,43.22
002625,光启技术,deep_value,88.7,距52周高点跌52%；价格处近1年最低4%区间；ROE 7.4%；负债率17.5%；CFO/EPS 1.19,2026-09-18,,27.6,57.91,0.5234,1.4934,0.0,0.036,沪深300,7.4,17.51,1.19,-17.35,19.59
300014,亿纬锂能,deep_value,88.5,距52周高点跌45%；价格处近1年最低7%区间；ROE 10.5%；[注意]负债率63.6%偏高；CFO/EPS 1.79；利润同比+105.7%,2026-09-18,,51.56,93.67,0.4496,2.4676,0.0,0.068,沪深300,10.5,63.6,1.79,105.66,62.2
002920,德赛西威,deep_value,88.3,距52周高点跌44%；价格处近1年最低12%区间；ROE 21.7%；[注意]负债率46.8%偏高；CFO/EPS 1.11；利润同比+1.8%,2026-09-18,,84.73,152.34,0.4438,0.776,0.0,0.12,沪深300,21.67,46.75,1.11,1.81,1.75
300476,胜宏科技,deep_value,88.1,距52周高点跌44%；价格处近1年最低6%区间；ROE 35.6%；[注意]负债率39.9%偏高；CFO/EPS 1.06；利润同比+33.3%,2026-09-18,,227.05,402.6,0.436,1.1469,0.0,0.056,沪深300,35.56,39.85,1.06,33.3,28.77
000858,五 粮 液,deep_value,87.9,距52周高点跌43%；价格处近1年最低4%区间；ROE 6.9%；[注意]负债率34.6%偏高；CFO/EPS 3.32；利润同比+89.3%,2026-09-18,,70.0,122.45,0.4283,0.8219,0.0,0.036,沪深300,6.89,34.62,3.32,89.3,20.87
300803,指南针,deep_value,81.2,距52周高点跌54%；价格处近1年最低11%区间；ROE 9.2%；[注意]负债率84.2%偏高；CFO/EPS 13.18,2026-09-18,,82.0,178.88,0.5416,0.8773,0.0,0.112,沪深300,9.24,84.22,13.18,-12.17,33.82
603799,华友钴业,deep_value,79.8,距52周高点跌56%；价格处近1年最低2%区间；ROE 13.7%；[注意]负债率64.3%偏高；利润同比+29.4%,2026-09-18,,35.78,81.47,0.5608,0.8954,0.0,0.02,沪深300,13.7,64.28,0.63,29.38,49.39
603986,兆易创新,deep_value,79.2,距52周高点跌54%；ROE 9.3%；负债率11.5%；CFO/EPS 1.29；利润同比+1091.5%,2026-09-18,,388.18,846.66,0.5415,1.3364,0.0,0.724,沪深300,9.3,11.47,1.29,1091.5,178.67
600089,特变电工,deep_value,78.4,距52周高点跌45%；价格处近1年最低8%区间；ROE 8.8%；[注意]负债率56.9%偏高；CFO/EPS 1.59,2026-09-18,,18.13,32.74,0.4462,0.785,0.0,0.08,沪深300,8.75,56.94,1.59,-19.84,16.91
300124,汇川技术,deep_value,77.6,距52周高点跌42%；价格处近1年最低2%区间；ROE 16.3%；[注意]负债率48.0%偏高；CFO/EPS 1.32,2026-09-18,,52.45,90.4,0.4198,1.4859,0.0,0.016,沪深300,16.34,48.04,1.32,-5.35,20.31
002241,歌尔股份,deep_value,77.6,距52周高点跌42%；ROE 11.3%；[注意]负债率60.2%偏高；CFO/EPS 1.69；利润同比+3.5%,2026-09-18,,23.33,40.2,0.4197,1.6649,0.0,0.248,沪深300,11.29,60.23,1.69,3.46,6.65
688036,传音控股,deep_value,77.5,距52周高点跌48%；价格处近1年最低12%区间；ROE 12.7%；[注意]负债率57.4%偏高；利润同比+46.2%,2026-09-18,,52.77,101.96,0.4824,0.7342,0.0,0.124,沪深300,12.71,57.42,0.54,46.22,21.85
002050,三花智控,deep_value,77.5,距52周高点跌42%；价格处近1年最低4%区间；ROE 15.8%；[注意]负债率36.2%偏高；CFO/EPS 1.17,2026-09-18,,35.31,60.37,0.4151,1.3605,0.0,0.044,沪深300,15.8,36.22,1.17,-3.12,3.92
000425,徐工机械,deep_value,77.2,距52周高点跌41%；价格处近1年最低0%区间；ROE 11.0%；[注意]负债率63.1%偏高；CFO/EPS 2.11,2026-09-18,,7.45,12.59,0.4083,0.9492,0.0,0.004,沪深300,11.0,63.1,2.11,-9.09,11.75
600160,巨化股份,deep_value,77.0,距52周高点跌40%；ROE 19.6%；[注意]负债率38.7%偏高；CFO/EPS 1.66；利润同比+29.2%,2026-09-18,,34.74,58.0,0.401,1.2598,0.0,0.212,沪深300,19.57,38.67,1.66,29.23,0.07
601136,首创证券,deep_value,75.6,距52周高点跌42%；价格处近1年最低14%区间；ROE 7.8%；[注意]负债率75.0%偏高；利润同比+37.0%,2026-09-18,,14.21,24.56,0.4214,0.5095,0.0,0.144,沪深300,7.78,74.95,0.69,37.01,20.25
002028,思源电气,deep_value,75.6,距52周高点跌42%；价格处近1年最低17%区间；ROE 22.6%；[注意]负债率49.2%偏高；利润同比+13.2%,2026-09-18,,138.0,238.11,0.4204,0.8197,0.0,0.168,沪深300,22.63,49.24,0.71,13.23,27.05
600111,北方稀土,deep_value,75.6,距52周高点跌42%；价格处近1年最低1%区间；ROE 9.6%；[注意]负债率37.0%偏高；利润同比+120.5%,2026-09-18,,36.86,63.39,0.4185,1.0654,0.0,0.008,沪深300,9.56,36.98,0.5,120.46,36.75
002202,金风科技,deep_value,70.1,距52周高点跌50%；ROE 7.1%；[注意]负债率71.8%偏高；CFO/EPS 1.32；利润同比+24.7%,2026-09-18,,18.2,36.67,0.5037,0.8633,0.0,0.36,沪深300,7.08,71.81,1.32,24.67,18.23
600549,厦门钨业,deep_value,69.4,距52周高点跌48%；ROE 14.0%；[注意]负债率59.2%偏高；CFO/EPS 1.29；利润同比+127.0%,2026-09-18,,50.49,96.85,0.4787,0.8553,0.0,0.424,沪深300,13.99,59.17,1.29,127.04,81.7
600522,中天科技,deep_value,69.1,距52周高点跌47%；ROE 8.0%；[注意]负债率40.8%偏高；CFO/EPS 1.62；利润同比+52.3%,2026-09-18,,35.98,67.69,0.4685,1.4114,0.0,0.792,沪深300,8.0,40.82,1.62,52.29,31.1
000988,华工科技,deep_value,67.8,距52周高点跌43%；ROE 14.0%；[注意]负债率51.4%偏高；CFO/EPS 0.82；利润同比+30.2%,2026-09-18,,107.8,187.66,0.4256,1.145,0.0,0.628,沪深300,13.97,51.43,0.82,30.17,2.53
