code,name,strategy,score,reason,checked_at,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
000975,山金国际,deep_value,100.6,距52周高点跌59%；价格处近1年最低1%区间；ROE 8.9%；负债率22.6%；CFO/EPS 1.79；利润同比+100.9%,2026-06-30,17.45,42.29,0.5874,0.9289,0.0,0.008,沪深300,8.93,22.64,1.79,100.89,37.41
002027,分众传媒,deep_value,96.5,距52周高点跌45%；价格处近1年最低2%区间；ROE 12.1%；负债率25.3%；CFO/EPS 1.21；利润同比+57.6%,2026-06-30,4.82,8.76,0.4498,1.1861,0.0,0.016,沪深300,12.13,25.3,1.21,57.65,2.01
002558,巨人网络,deep_value,87.7,距52周高点跌49%；ROE 6.8%；负债率19.9%；CFO/EPS 1.23；利润同比+210.6%,2026-06-30,27.23,53.35,0.4896,2.1346,0.0,0.228,沪深300,6.81,19.86,1.23,210.58,221.7
688111,金山办公,deep_value,85.5,距52周高点跌48%；价格处近1年最低2%区间；ROE 15.7%；负债率25.2%；利润同比+445.0%,2026-06-30,213.93,415.0,0.4845,1.3734,0.0,0.016,沪深300,15.7,25.16,0.03,444.97,23.95
002532,天山铝业,deep_value,84.7,距52周高点跌49%；行业逻辑支撑 +5分；ROE 7.3%；[注意]负债率39.9%偏高；CFO/EPS 1.06；利润同比+109.7%,2026-06-30,11.16,21.88,0.4899,0.9033,0.0,0.276,沪深300,7.27,39.94,1.06,109.7,6.55
601600,中国铝业,deep_value,83.8,距52周高点跌46%；行业逻辑支撑 +5分；ROE 7.1%；[注意]负债率43.3%偏高；CFO/EPS 1.95；利润同比+56.4%,2026-06-30,8.54,15.85,0.4612,0.7603,0.0,0.316,沪深300,7.11,43.27,1.95,56.35,4.85
601899,紫金矿业,deep_value,82.8,距52周高点跌43%；行业逻辑支撑 +5分；ROE 10.3%；[注意]负债率51.4%偏高；CFO/EPS 1.39；利润同比+97.5%,2026-06-30,25.79,44.94,0.4261,0.9401,0.0,0.284,沪深300,10.35,51.37,1.39,97.5,24.79
605499,东鹏饮料,deep_value,81.9,距52周高点跌63%；价格处近1年最低3%区间；ROE 8.4%；[注意]负债率44.5%偏高；利润同比+28.3%,2026-06-30,121.99,328.5,0.6286,1.545,0.0,0.028,沪深300,8.42,44.48,0.34,28.31,21.46
300394,天孚通信,deep_value,69.1,距52周高点跌44%；行业逻辑支撑 +5分；ROE 8.6%；负债率14.2%；利润同比+45.8%,2026-06-30,295.15,525.0,0.4378,1.0795,0.0,0.66,沪深300,8.57,14.25,0.36,45.79,40.82
600989,宝丰能源,deep_value,67.9,距52周高点跌43%；ROE 7.3%；[注意]负债率44.9%偏高；CFO/EPS 1.52；利润同比+50.2%,2026-06-30,20.82,36.49,0.4294,0.848,0.0,0.58,沪深300,7.28,44.86,1.52,50.23,22.9
605117,德业股份,deep_value,67.1,距52周高点跌40%；ROE 10.9%；[注意]负债率47.1%偏高；CFO/EPS 1.53；利润同比+68.4%,2026-06-30,104.27,174.56,0.4027,1.3804,0.0,0.728,沪深300,10.87,47.13,1.53,68.37,73.77
