code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
600426,华鲁恒升,deep_value,98.3,距52周高点跌51%；价格处近1年最低6%区间；ROE 10.3%；负债率29.0%；CFO/EPS 1.27；利润同比+58.0%,2026-07-31,,21.55,44.1,0.5113,1.2316,0.0,0.056,沪深300,10.32,28.96,1.27,57.96,7.36
601888,中国中免,deep_value,95.6,距52周高点跌42%；价格处近1年最低18%区间；ROE 6.5%；负债率25.5%；CFO/EPS 1.69；利润同比+21.2%,2026-07-31,,58.01,99.81,0.4188,0.9991,0.0,0.18,沪深300,6.48,25.54,1.69,21.18,0.96
601127,赛力斯,deep_value,94.3,距52周高点跌64%；价格处近1年最低11%区间；ROE 23.5%；[注意]负债率65.9%偏高；CFO/EPS 4.51；利润同比+0.9%,2026-07-31,,62.25,174.66,0.6436,1.8181,0.0,0.108,沪深300,23.53,65.92,4.51,0.89,34.46
300394,天孚通信,deep_value,93.2,距52周高点跌67%；ROE 41.9%；负债率14.2%；CFO/EPS 0.92；利润同比+45.8%,2026-07-31,,171.01,525.0,0.6743,1.2153,0.0,0.248,沪深300,41.91,14.25,0.92,45.79,40.82
605499,东鹏饮料,deep_value,92.1,距52周高点跌57%；价格处近1年最低15%区间；ROE 51.6%；[注意]负债率45.5%偏高；CFO/EPS 1.40；利润同比+20.7%,2026-07-31,,135.9,316.98,0.5713,1.9298,0.0,0.148,沪深300,51.61,45.47,1.4,20.72,15.89
600547,山东黄金,deep_value,92.1,距52周高点跌57%；价格处近1年最低15%区间；ROE 15.6%；[注意]负债率62.6%偏高；CFO/EPS 4.96；利润同比+40.9%,2026-07-31,,28.2,65.55,0.5698,0.9751,0.0,0.148,沪深300,15.59,62.57,4.96,40.87,25.37
300476,胜宏科技,deep_value,90.8,距52周高点跌53%；价格处近1年最低4%区间；ROE 35.6%；[注意]负债率55.2%偏高；CFO/EPS 1.06；利润同比+40.0%,2026-07-31,,190.4,402.6,0.5271,1.1532,0.0,0.04,沪深300,35.56,55.23,1.06,39.95,27.99
300450,先导智能,deep_value,90.4,距52周高点跌51%；价格处近1年最低16%区间；ROE 12.7%；[注意]负债率61.6%偏高；CFO/EPS 3.14；利润同比+11.0%,2026-07-31,,33.85,69.72,0.5145,1.0096,0.0,0.164,沪深300,12.65,61.64,3.14,10.99,19.11
002241,歌尔股份,deep_value,88.0,距52周高点跌43%；价格处近1年最低18%区间；ROE 11.3%；[注意]负债率58.7%偏高；CFO/EPS 1.69；利润同比+7.3%,2026-07-31,,23.1,40.68,0.4322,0.7178,0.0,0.176,沪深300,11.29,58.71,1.69,7.28,14.44
300014,亿纬锂能,deep_value,87.8,距52周高点跌43%；价格处近1年最低16%区间；ROE 10.5%；[注意]负债率64.9%偏高；CFO/EPS 1.79；利润同比+31.4%,2026-07-31,,54.26,94.44,0.4255,0.8259,0.0,0.164,沪深300,10.5,64.89,1.79,31.35,61.61
000858,五 粮 液,deep_value,87.3,距52周高点跌41%；价格处近1年最低12%区间；ROE 6.9%；[注意]负债率34.3%偏高；CFO/EPS 3.32；利润同比+82.6%,2026-07-31,,78.0,131.85,0.4084,1.185,0.0,0.124,沪深300,6.89,34.31,3.32,82.57,33.67
601877,正泰电器,deep_value,87.0,距52周高点跌40%；价格处近1年最低20%区间；ROE 10.3%；[注意]负债率64.0%偏高；CFO/EPS 5.11；利润同比+8.9%,2026-07-31,,25.22,42.13,0.4014,1.0712,0.0,0.2,沪深300,10.35,63.97,5.11,8.92,46.33
002558,巨人网络,deep_value,86.5,距52周高点跌45%；ROE 6.8%；负债率19.9%；CFO/EPS 1.23；利润同比+210.6%,2026-07-31,,29.28,53.35,0.4512,1.1281,0.0,0.276,沪深300,6.81,19.86,1.23,210.58,221.7
