code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
002558,巨人网络,deep_value,98.8,距52周高点跌53%；价格处近1年最低10%区间；ROE 12.4%；负债率19.9%；CFO/EPS 1.64；利润同比+210.6%,2026-07-24,,25.26,53.35,0.5265,1.1836,0.0,0.104,沪深300,12.45,19.86,1.64,210.58,221.7
600426,华鲁恒升,deep_value,98.4,距52周高点跌51%；价格处近1年最低6%区间；ROE 10.3%；负债率29.0%；CFO/EPS 1.27；利润同比+58.0%,2026-07-24,,21.42,44.1,0.5143,1.2312,0.0,0.056,沪深300,10.32,28.96,1.27,57.96,7.36
002625,光启技术,deep_value,97.6,距52周高点跌49%；价格处近1年最低5%区间；ROE 7.4%；负债率18.6%；CFO/EPS 1.19；利润同比+17.0%,2026-07-24,,29.71,57.98,0.4876,0.8783,0.0,0.048,沪深300,7.4,18.57,1.19,17.03,40.28
002602,世纪华通,deep_value,96.6,距52周高点跌45%；价格处近1年最低2%区间；ROE 20.3%；负债率28.0%；CFO/EPS 1.49；利润同比+50.2%,2026-07-24,,12.28,22.49,0.454,1.3236,0.0,0.024,沪深300,20.27,28.04,1.49,50.18,35.19
601888,中国中免,deep_value,96.4,距52周高点跌45%；价格处近1年最低8%区间；ROE 6.5%；负债率25.5%；CFO/EPS 1.69；利润同比+21.2%,2026-07-24,,55.24,99.81,0.4465,0.8073,0.0,0.084,沪深300,6.48,25.54,1.69,21.18,0.96
688111,金山办公,deep_value,95.8,距52周高点跌43%；价格处近1年最低17%区间；ROE 15.2%；负债率25.2%；CFO/EPS 1.36；利润同比+445.0%,2026-07-24,,238.39,415.0,0.4256,0.7025,0.0,0.168,沪深300,15.2,25.16,1.36,444.97,23.95
002027,分众传媒,deep_value,95.4,距52周高点跌41%；价格处近1年最低10%区间；ROE 18.3%；负债率25.3%；CFO/EPS 2.45；利润同比+57.6%,2026-07-24,,5.15,8.76,0.4121,0.4829,1.0,0.1,沪深300,18.28,25.3,2.45,57.65,2.01
601127,赛力斯,deep_value,95.3,距52周高点跌68%；价格处近1年最低4%区间；ROE 23.5%；[注意]负债率65.9%偏高；CFO/EPS 4.51；利润同比+0.9%,2026-07-24,,56.38,174.66,0.6772,0.59,0.0,0.036,沪深300,23.53,65.92,4.51,0.89,34.46
605499,东鹏饮料,deep_value,92.9,距52周高点跌60%；价格处近1年最低9%区间；ROE 51.6%；[注意]负债率44.5%偏高；CFO/EPS 1.40；利润同比+28.3%,2026-07-24,,128.17,316.98,0.5957,0.6664,0.0,0.092,沪深300,51.61,44.48,1.4,28.31,21.46
600547,山东黄金,deep_value,92.5,距52周高点跌58%；价格处近1年最低12%区间；ROE 15.6%；[注意]负债率62.6%偏高；CFO/EPS 4.96；利润同比+40.9%,2026-07-24,,27.42,65.55,0.5817,1.3224,0.0,0.116,沪深300,15.59,62.57,4.96,40.87,25.37
300450,先导智能,deep_value,90.8,距52周高点跌53%；价格处近1年最低16%区间；ROE 12.7%；[注意]负债率61.6%偏高；CFO/EPS 3.14；利润同比+11.0%,2026-07-24,,33.09,69.72,0.5254,0.927,0.0,0.16,沪深300,12.65,61.64,3.14,10.99,19.11
600415,小商品城,deep_value,90.6,距52周高点跌52%；价格处近1年最低10%区间；ROE 17.5%；[注意]负债率45.7%偏高；CFO/EPS 2.49；利润同比+23.3%,2026-07-24,,11.25,23.4,0.5192,1.3094,0.0,0.104,沪深300,17.53,45.73,2.49,23.29,45.29
300033,同花顺,deep_value,89.3,距52周高点跌48%；价格处近1年最低11%区间；ROE 38.5%；[注意]负债率60.8%偏高；CFO/EPS 1.18；利润同比+112.6%,2026-07-24,,228.34,435.0,0.4751,0.6361,0.0,0.112,沪深300,38.54,60.8,1.18,112.58,40.81
002241,歌尔股份,deep_value,88.4,距52周高点跌45%；价格处近1年最低8%区间；ROE 11.3%；[注意]负债率58.7%偏高；CFO/EPS 1.69；利润同比+7.3%,2026-07-24,,22.49,40.68,0.4471,0.6676,0.0,0.084,沪深300,11.29,58.71,1.69,7.28,14.44
000858,五 粮 液,deep_value,88.0,距52周高点跌43%；价格处近1年最低8%区间；ROE 6.9%；[注意]负债率34.3%偏高；CFO/EPS 3.32；利润同比+82.6%,2026-07-24,,74.84,131.85,0.4324,0.912,0.0,0.08,沪深300,6.89,34.31,3.32,82.57,33.67
300014,亿纬锂能,deep_value,87.4,距52周高点跌41%；价格处近1年最低18%区间；ROE 10.5%；[注意]负债率64.9%偏高；CFO/EPS 1.79；利润同比+31.4%,2026-07-24,,55.31,94.44,0.4143,1.0491,0.0,0.184,沪深300,10.5,64.89,1.79,31.35,61.61
300476,胜宏科技,deep_value,87.2,距52周高点跌41%；价格处近1年最低14%区间；ROE 35.6%；[注意]负债率55.2%偏高；CFO/EPS 1.06；利润同比+40.0%,2026-07-24,,238.93,402.6,0.4065,0.6971,0.0,0.136,沪深300,35.56,55.23,1.06,39.95,27.99
300760,迈瑞医疗,deep_value,85.4,距52周高点跌41%；价格处近1年最低14%区间；ROE 21.6%；负债率24.8%；CFO/EPS 1.25,2026-07-24,,150.8,257.0,0.4132,0.6328,0.0,0.14,沪深300,21.58,24.77,1.25,-11.37,1.39
300803,指南针,deep_value,81.4,距52周高点跌55%；价格处近1年最低4%区间；ROE 9.2%；[注意]负债率84.8%偏高；CFO/EPS 13.18,2026-07-24,,80.88,179.01,0.5482,0.6141,0.0,0.04,沪深300,9.24,84.78,13.18,-19.8,30.96
300394,天孚通信,deep_value,80.9,距52周高点跌60%；ROE 41.9%；负债率14.2%；CFO/EPS 0.92；利润同比+45.8%,2026-07-24,,212.09,525.0,0.596,0.6077,0.0,0.48,沪深300,41.91,14.25,0.92,45.79,40.82
601689,拓普集团,deep_value,78.4,距52周高点跌45%；价格处近1年最低8%区间；ROE 12.4%；[注意]负债率40.8%偏高；CFO/EPS 1.60,2026-07-24,,48.17,86.88,0.4456,0.777,0.0,0.076,沪深300,12.37,40.77,1.6,-2.42,14.92
603799,华友钴业,deep_value,77.8,距52周高点跌49%；价格处近1年最低7%区间；ROE 13.7%；[注意]负债率63.6%偏高；利润同比+99.5%,2026-07-24,,41.55,82.17,0.4943,1.4086,0.0,0.072,沪深300,13.7,63.57,0.63,99.45,44.62
002709,天赐材料,deep_value,77.7,距52周高点跌42%；ROE 9.8%；[注意]负债率35.6%偏高；CFO/EPS 0.82；利润同比+1005.7%,2026-07-24,,37.44,64.98,0.4238,0.8767,0.0,0.304,沪深300,9.79,35.56,0.82,1005.75,91.29
603986,兆易创新,deep_value,77.0,距52周高点跌47%；ROE 9.3%；负债率8.1%；CFO/EPS 1.29；利润同比+522.8%,2026-07-24,,451.96,846.66,0.4662,0.7809,0.0,0.832,沪深300,9.3,8.13,1.29,522.79,119.38
000975,山金国际,deep_value,76.8,距52周高点跌46%；ROE 21.6%；负债率22.6%；CFO/EPS 1.58；利润同比+100.9%,2026-07-24,,22.81,42.29,0.4606,1.8288,0.0,0.524,沪深300,21.56,22.64,1.58,100.89,37.41
601136,首创证券,deep_value,75.6,距52周高点跌42%；价格处近1年最低10%区间；ROE 7.8%；[注意]负债率72.4%偏高；利润同比+30.2%,2026-07-24,,14.39,24.81,0.42,0.6492,0.0,0.1,沪深300,7.78,72.39,0.69,30.19,30.8
300408,三环集团,deep_value,75.4,距52周高点跌41%；ROE 12.6%；负债率17.1%；CFO/EPS 1.09；利润同比+48.5%,2026-07-24,,105.55,180.35,0.4147,1.0206,0.0,0.84,沪深300,12.62,17.14,1.09,48.48,46.25
600522,中天科技,deep_value,70.5,距52周高点跌52%；ROE 8.0%；[注意]负债率38.5%偏高；CFO/EPS 1.62；利润同比+46.4%,2026-07-24,,32.99,68.1,0.5156,0.7521,0.0,0.76,沪深300,8.0,38.52,1.62,46.42,34.71
002202,金风科技,deep_value,70.1,距52周高点跌50%；ROE 7.1%；[注意]负债率71.1%偏高；CFO/EPS 1.32；利润同比+59.7%,2026-07-24,,18.37,37.03,0.5039,0.7127,0.0,0.468,沪深300,7.08,71.1,1.32,59.65,63.48
600176,中国巨石,deep_value,70.1,距52周高点跌50%；ROE 10.6%；[注意]负债率38.9%偏高；CFO/EPS 1.28；利润同比+73.5%,2026-07-24,,38.36,77.2,0.5031,0.8819,0.0,0.848,沪深300,10.62,38.93,1.28,73.48,17.93
