code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
002558,巨人网络,deep_value,99.4,距52周高点跌55%；价格处近1年最低4%区间；ROE 6.8%；负债率19.9%；CFO/EPS 1.23；利润同比+210.6%,2026-07-24,,24.18,53.35,0.5468,0.8535,0.0,0.044,沪深300,6.81,19.86,1.23,210.58,221.7
600426,华鲁恒升,deep_value,98.9,距52周高点跌53%；价格处近1年最低4%区间；ROE 10.3%；负债率29.0%；CFO/EPS 1.27；利润同比+58.0%,2026-07-24,,20.69,44.1,0.5308,0.8402,0.0,0.036,沪深300,10.32,28.96,1.27,57.96,7.36
601888,中国中免,deep_value,97.0,距52周高点跌47%；价格处近1年最低4%区间；ROE 6.5%；负债率25.5%；CFO/EPS 1.69；利润同比+21.2%,2026-07-24,,53.2,99.81,0.467,0.8353,0.0,0.04,沪深300,6.48,25.54,1.69,21.18,0.96
688111,金山办公,deep_value,96.6,距52周高点跌45%；价格处近1年最低10%区间；ROE 15.2%；负债率25.2%；CFO/EPS 1.36；利润同比+445.0%,2026-07-24,,226.93,415.0,0.4532,0.7669,0.0,0.104,沪深300,15.2,25.16,1.36,444.97,23.95
002602,世纪华通,deep_value,96.5,距52周高点跌45%；价格处近1年最低3%区间；ROE 6.5%；负债率28.0%；CFO/EPS 0.93；利润同比+50.2%,2026-07-24,,12.38,22.49,0.4495,0.7955,0.0,0.032,沪深300,6.46,28.04,0.93,50.18,35.19
601127,赛力斯,deep_value,95.7,距52周高点跌69%；价格处近1年最低2%区间；ROE 23.5%；[注意]负债率65.9%偏高；CFO/EPS 4.51；利润同比+0.9%,2026-07-24,,54.33,174.66,0.6889,0.6327,0.0,0.016,沪深300,23.53,65.92,4.51,0.89,34.46
002027,分众传媒,deep_value,95.6,距52周高点跌42%；价格处近1年最低8%区间；ROE 12.1%；负债率25.3%；CFO/EPS 1.21；利润同比+57.6%,2026-07-24,,5.07,8.76,0.4212,0.5385,0.0,0.084,沪深300,12.13,25.3,1.21,57.65,2.01
600547,山东黄金,deep_value,93.1,距52周高点跌60%；价格处近1年最低8%区间；ROE 15.6%；[注意]负债率62.6%偏高；CFO/EPS 4.96；利润同比+40.9%,2026-07-24,,25.94,65.55,0.6043,1.0144,0.0,0.084,沪深300,15.59,62.57,4.96,40.87,25.37
605499,东鹏饮料,deep_value,93.1,距52周高点跌60%；价格处近1年最低7%区间；ROE 51.6%；[注意]负债率44.5%偏高；CFO/EPS 1.40；利润同比+28.3%,2026-07-24,,125.82,316.98,0.6031,0.4839,1.0,0.072,沪深300,51.61,44.48,1.4,28.31,21.46
300450,先导智能,deep_value,91.2,距52周高点跌54%；价格处近1年最低15%区间；ROE 12.7%；[注意]负债率61.6%偏高；CFO/EPS 3.14；利润同比+11.0%,2026-07-24,,32.02,69.72,0.5407,0.7416,0.0,0.148,沪深300,12.65,61.64,3.14,10.99,19.11
600415,小商品城,deep_value,91.0,距52周高点跌53%；价格处近1年最低9%区间；ROE 17.5%；[注意]负债率45.7%偏高；CFO/EPS 2.49；利润同比+23.3%,2026-07-24,,10.95,23.4,0.5321,1.1136,0.0,0.092,沪深300,17.53,45.73,2.49,23.29,45.29
300033,同花顺,deep_value,90.2,距52周高点跌51%；价格处近1年最低3%区间；ROE 38.5%；[注意]负债率60.8%偏高；CFO/EPS 1.18；利润同比+112.6%,2026-07-24,,214.65,435.0,0.5066,0.7841,0.0,0.032,沪深300,38.54,60.8,1.18,112.58,40.81
002241,歌尔股份,deep_value,88.3,距52周高点跌44%；价格处近1年最低11%区间；ROE 11.3%；[注意]负债率58.7%偏高；CFO/EPS 1.69；利润同比+7.3%,2026-07-24,,22.67,40.68,0.4427,0.9896,0.0,0.108,沪深300,11.29,58.71,1.69,7.28,14.44
000858,五 粮 液,deep_value,88.3,距52周高点跌44%；价格处近1年最低4%区间；ROE 6.9%；[注意]负债率34.3%偏高；CFO/EPS 3.32；利润同比+82.6%,2026-07-24,,73.57,131.85,0.442,0.768,0.0,0.044,沪深300,6.89,34.31,3.32,82.57,33.67
300476,胜宏科技,deep_value,87.9,距52周高点跌43%；价格处近1年最低12%区间；ROE 35.6%；[注意]负债率55.2%偏高；CFO/EPS 1.06；利润同比+40.0%,2026-07-24,,230.01,402.6,0.4287,0.5751,0.0,0.116,沪深300,35.56,55.23,1.06,39.95,27.99
300014,亿纬锂能,deep_value,87.9,距52周高点跌43%；价格处近1年最低16%区间；ROE 10.5%；[注意]负债率64.9%偏高；CFO/EPS 1.79；利润同比+31.4%,2026-07-24,,53.96,94.44,0.4286,0.8029,0.0,0.164,沪深300,10.5,64.89,1.79,31.35,61.61
002050,三花智控,deep_value,87.7,距52周高点跌42%；价格处近1年最低18%区间；ROE 15.8%；[注意]负债率33.3%偏高；CFO/EPS 1.17；利润同比+2.7%,2026-07-24,,35.05,60.77,0.4232,0.6405,0.0,0.18,沪深300,15.8,33.28,1.17,2.68,1.36
601877,正泰电器,deep_value,87.6,距52周高点跌42%；价格处近1年最低16%区间；ROE 10.3%；[注意]负债率64.0%偏高；CFO/EPS 5.11；利润同比+8.9%,2026-07-24,,24.45,42.13,0.4197,1.1354,0.0,0.156,沪深300,10.35,63.97,5.11,8.92,46.33
300760,迈瑞医疗,deep_value,85.9,距52周高点跌43%；价格处近1年最低11%区间；ROE 21.6%；负债率24.8%；CFO/EPS 1.25,2026-07-24,,146.38,257.0,0.4304,0.7291,0.0,0.112,沪深300,21.58,24.77,1.25,-11.37,1.39
001391,国货航,deep_value,85.1,距52周高点跌40%；价格处近1年最低4%区间；ROE 10.0%；负债率11.1%；CFO/EPS 1.67,2026-07-24,,4.18,6.99,0.402,0.9134,0.0,0.04,沪深300,10.01,11.05,1.67,-18.45,0.73
300803,指南针,deep_value,82.6,距52周高点跌59%；价格处近1年最低0%区间；ROE 9.2%；[注意]负债率84.8%偏高；CFO/EPS 13.18,2026-07-24,,73.96,179.01,0.5868,0.9979,0.0,0.004,沪深300,9.24,84.78,13.18,-19.8,30.96
300394,天孚通信,deep_value,81.4,距52周高点跌61%；ROE 41.9%；负债率14.2%；CFO/EPS 0.92；利润同比+45.8%,2026-07-24,,203.41,525.0,0.6126,0.5536,0.0,0.456,沪深300,41.91,14.25,0.92,45.79,40.82
601689,拓普集团,deep_value,79.2,距52周高点跌47%；价格处近1年最低0%区间；ROE 12.4%；[注意]负债率40.8%偏高；CFO/EPS 1.60,2026-07-24,,45.62,86.88,0.4749,0.5889,0.0,0.004,沪深300,12.37,40.77,1.6,-2.42,14.92
603799,华友钴业,deep_value,78.6,距52周高点跌52%；价格处近1年最低4%区间；ROE 13.7%；[注意]负债率63.6%偏高；利润同比+99.5%,2026-07-24,,39.31,82.17,0.5216,0.9756,0.0,0.036,沪深300,13.7,63.57,0.63,99.45,44.62
002709,天赐材料,deep_value,78.0,距52周高点跌43%；ROE 9.8%；[注意]负债率35.6%偏高；CFO/EPS 0.82；利润同比+1005.7%,2026-07-24,,36.83,64.98,0.4332,0.9555,0.0,0.284,沪深300,9.79,35.56,0.82,1005.75,91.29
000975,山金国际,deep_value,77.5,距52周高点跌48%；ROE 8.9%；负债率22.6%；CFO/EPS 1.79；利润同比+100.9%,2026-07-24,,21.8,42.29,0.4845,1.2299,0.0,0.436,沪深300,8.93,22.64,1.79,100.89,37.41
