date,portfolio_value,benchmark_price,portfolio_return,benchmark_return,alpha,positions
2026-08-07,2000000.0,4694.44,0.0,0.0,0.0,0
2026-08-10,1999819.34,4702.02,-0.0001,0.0016,-0.0017,2
2026-08-11,1977513.92,4663.79,-0.0112,-0.0065,-0.0047,5
2026-08-12,1961540.55,4690.92,-0.0192,-0.0008,-0.0185,5
2026-08-13,1938185.55,4663.95,-0.0309,-0.0065,-0.0244,5
2026-08-14,1942708.55,4665.88,-0.0286,-0.0061,-0.0226,5
2026-08-17,1962977.55,4741.1,-0.0185,0.0099,-0.0285,5
2026-08-18,1963323.55,4725.81,-0.0183,0.0067,-0.025,5
2026-08-19,1937229.55,4588.7,-0.0314,-0.0225,-0.0089,5
2026-08-20,1933847.55,4592.75,-0.0331,-0.0217,-0.0114,5
2026-08-21,1956611.55,4618.9,-0.0217,-0.0161,-0.0056,5
2026-08-24,1936611.55,4563.13,-0.0317,-0.028,-0.0037,5
2026-08-25,1926740.55,4552.03,-0.0366,-0.0303,-0.0063,5
2026-08-26,1938212.55,4590.79,-0.0309,-0.0221,-0.0088,5
2026-09-01,1947570.55,4611.44,-0.0262,-0.0177,-0.0085,5
2026-09-02,1912032.55,4547.96,-0.044,-0.0312,-0.0128,5
2026-09-03,1936093.55,4552.58,-0.032,-0.0302,-0.0017,5
2026-09-04,1931135.55,4548.05,-0.0344,-0.0312,-0.0032,5
2026-09-07,1926802.55,4575.02,-0.0366,-0.0254,-0.0112,5
2026-09-08,1930718.55,4558.74,-0.0346,-0.0289,-0.0057,5
2026-09-09,1961995.55,4572.6,-0.019,-0.026,0.007,5
2026-09-10,1932799.55,4548.39,-0.0336,-0.0311,-0.0025,5
2026-09-11,1905056.55,4510.15,-0.0475,-0.0393,-0.0082,5
2026-09-14,1897638.55,4480.08,-0.0512,-0.0457,-0.0055,5
2026-09-15,1905879.55,4450.04,-0.0471,-0.0521,0.005,5
2026-09-16,1890935.55,4480.27,-0.0545,-0.0456,-0.0089,5
2026-09-17,1905058.55,4460.16,-0.0475,-0.0499,0.0024,5
2026-09-18,1919718.55,4507.39,-0.0401,-0.0398,-0.0003,5
2026-09-21,1931424.55,4539.56,-0.0343,-0.033,-0.0013,5
