date,cash,market_value,total_value,positions,benchmark_price,strategy_nav,benchmark_nav
2019-01-02,1000000.0,0.0,1000000.0,0,2969.535,1.0,1.0
2019-01-03,1000000.0,0.0,1000000.0,0,2964.842,1.0,0.9984196178863022
2019-01-04,1000000.0,0.0,1000000.0,0,3035.874,1.0,1.0223398612914143
2019-01-07,1000000.0,0.0,1000000.0,0,3054.303,1.0,1.028545883446398
2019-01-08,1000000.0,0.0,1000000.0,0,3047.704,1.0,1.026323649999074
2019-01-09,1000000.0,0.0,1000000.0,0,3078.476,1.0,1.0366862151818383
2019-01-10,1000000.0,0.0,1000000.0,0,3072.686,1.0,1.0347364149605915
2019-01-11,1000000.0,0.0,1000000.0,0,3094.778,1.0,1.0421759635767889
2019-01-14,1000000.0,0.0,1000000.0,0,3067.785,1.0,1.0330859882102754
2019-01-15,1000000.0,0.0,1000000.0,0,3127.99,1.0,1.0533602062275744
2019-01-16,1000000.0,0.0,1000000.0,0,3128.652,1.0,1.0535831367537343
2019-01-17,1000000.0,0.0,1000000.0,0,3111.417,1.0,1.0477791977531836
2019-01-18,1000000.0,0.0,1000000.0,0,3168.174,1.0,1.0668922912173118
2019-01-21,1000000.0,0.0,1000000.0,0,3185.636,1.0,1.0727726731626333
2019-01-22,1000000.0,0.0,1000000.0,0,3143.317,1.0,1.0585216203883774
2019-01-23,1000000.0,0.0,1000000.0,0,3141.053,1.0,1.057759211459033
2019-01-24,1000000.0,0.0,1000000.0,0,3158.782,1.0,1.063729506471552
2019-01-25,1000000.0,0.0,1000000.0,0,3184.47,1.0,1.0723800190938986
2019-01-28,1000000.0,0.0,1000000.0,0,3183.778,1.0,1.0721469859759187
2019-01-29,1000000.0,0.0,1000000.0,0,3193.97,1.0,1.0755791731702102
2019-01-30,1000000.0,0.0,1000000.0,0,3168.483,1.0,1.0669963479130573
2019-01-31,1000000.0,0.0,1000000.0,0,3201.633,1.0,1.0781597118740813
2019-02-01,1000000.0,0.0,1000000.0,0,3247.397,1.0,1.093570878942326
2019-02-11,1000000.0,0.0,1000000.0,0,3306.473,1.0,1.113464902754135
2019-02-12,1000000.0,0.0,1000000.0,0,3330.335,1.0,1.1215005042877084
2019-02-13,1000000.0,0.0,1000000.0,0,3397.028,1.0,1.1439595761625978
2019-02-14,1000000.0,0.0,1000000.0,0,3402.14,1.0,1.1456810578087142
2019-02-15,1000000.0,0.0,1000000.0,0,3338.705,1.0,1.1243191274054691
2019-02-18,1000000.0,0.0,1000000.0,0,3445.745,1.0,1.1603651750189845
2019-02-19,1000000.0,0.0,1000000.0,0,3439.608,1.0,1.1582985214856873
2019-02-20,1000000.0,0.0,1000000.0,0,3451.927,1.0,1.1624469824400117
2019-02-21,1000000.0,0.0,1000000.0,0,3442.706,1.0,1.1593417824676255
2019-02-22,1000000.0,0.0,1000000.0,0,3520.118,1.0,1.1854105103997765
2019-02-25,1000000.0,0.0,1000000.0,0,3729.483,1.0,1.2559148149457744
2019-02-26,1000000.0,0.0,1000000.0,0,3684.694,1.0,1.2408319821116776
2019-02-27,1000000.0,0.0,1000000.0,0,3678.392,1.0,1.2387097643233704
2019-02-28,1000000.0,0.0,1000000.0,0,3669.37,1.0,1.2356715782100565
2019-03-01,1000000.0,0.0,1000000.0,0,3749.714,1.0,1.2627276661160756
2019-03-04,1000000.0,0.0,1000000.0,0,3794.104,1.0,1.2776761344789673
2019-03-05,1000000.0,0.0,1000000.0,0,3816.013,1.0,1.2850540572850633
2019-03-06,1000000.0,0.0,1000000.0,0,3848.09,1.0,1.2958560852119947
2019-03-07,1000000.0,0.0,1000000.0,0,3808.85,1.0,1.2826418951115242
2019-03-08,1000000.0,0.0,1000000.0,0,3657.579,1.0,1.2317009228717628
2019-03-11,1000000.0,0.0,1000000.0,0,3729.955,1.0,1.256073762390408
2019-03-12,1000000.0,0.0,1000000.0,0,3755.352,1.0,1.2646262798721013
2019-03-13,1000000.0,0.0,1000000.0,0,3724.194,1.0,1.2541337280079206
2019-03-14,1000000.0,0.0,1000000.0,0,3698.486,1.0,1.2454764803243605
2019-03-15,1000000.0,0.0,1000000.0,0,3745.005,1.0,1.2611418959534069
2019-03-18,1000000.0,0.0,1000000.0,0,3851.748,1.0,1.2970879279079048
2019-03-19,1000000.0,0.0,1000000.0,0,3833.963,1.0,1.2910987747239888
2019-03-20,1000000.0,0.0,1000000.0,0,3835.44,1.0,1.2915961589945901
2019-03-21,1000000.0,0.0,1000000.0,0,3836.891,1.0,1.292084787685614
2019-03-22,1000000.0,0.0,1000000.0,0,3833.801,1.0,1.2910442207281612
2019-03-25,1000000.0,0.0,1000000.0,0,3742.825,1.0,1.2604077742811586
2019-03-26,1000000.0,0.0,1000000.0,0,3700.439,1.0,1.246134159051838
2019-03-27,1000000.0,0.0,1000000.0,0,3743.388,1.0,1.2605973662543126
2019-03-28,1000000.0,0.0,1000000.0,0,3728.395,1.0,1.2555484276157716
2019-03-29,1000000.0,0.0,1000000.0,0,3872.341,1.0,1.3040226836861664
2019-04-01,1000000.0,0.0,1000000.0,0,3973.928,1.0,1.3382324168598787
2019-04-02,1000000.0,0.0,1000000.0,0,3971.285,1.0,1.3373423785205427
2019-04-03,1000000.0,0.0,1000000.0,0,4022.157,1.0,1.3544736802226613
2019-04-04,1000000.0,0.0,1000000.0,0,4062.231,1.0,1.3679687223757255
2019-04-08,1000000.0,0.0,1000000.0,0,4057.229,1.0,1.3662842835662823
2019-04-09,1000000.0,0.0,1000000.0,0,4075.43,1.0,1.3724135260234347
2019-04-10,1000000.0,0.0,1000000.0,0,4085.847,1.0,1.3759214826563757
2019-04-11,1000000.0,0.0,1000000.0,0,3997.578,1.0,1.3461966267445913
2019-04-12,1000000.0,0.0,1000000.0,0,3988.617,1.0,1.3431789825679779
2019-04-15,1000000.0,0.0,1000000.0,0,3975.524,1.0,1.3387698747446992
2019-04-16,1000000.0,0.0,1000000.0,0,4085.789,1.0,1.375901950978857
2019-04-17,1000000.0,0.0,1000000.0,0,4087.24,1.0,1.376390579669881
2019-04-18,1000000.0,0.0,1000000.0,0,4072.075,1.0,1.3712837195049057
2019-04-19,1000000.0,0.0,1000000.0,0,4120.608,1.0,1.3876273557981302
2019-04-22,1000000.0,0.0,1000000.0,0,4025.611,1.0,1.355636825294196
2019-04-23,1000000.0,0.0,1000000.0,0,4019.005,1.0,1.3534122345754471
2019-04-24,1000000.0,0.0,1000000.0,0,4030.089,1.0,1.357144805499851
2019-04-25,1000000.0,0.0,1000000.0,0,3941.816,1.0,1.3274186025758241
2019-04-26,1000000.0,0.0,1000000.0,0,3889.275,1.0,1.309725260015457
2019-04-29,1000000.0,0.0,1000000.0,0,3900.334,1.0,1.3134494121133444
2019-04-30,77224.0,922776.0,1000000.0,8,3913.211,1.0,1.3177857812755196
2019-05-06,-35182.0,974025.0,938843.0,8,3684.617,0.938843,1.2408060521260065
2019-05-07,-35182.0,995678.0,960496.0,8,3720.668,0.960496,1.2529463367160178
2019-05-08,-35182.0,998788.0,963606.0,8,3667.457,0.963606,1.2350273696050056
2019-05-09,-209840.0,1160499.0,950659.0,8,3599.7,0.950659,1.2122099924735692
2019-05-10,-209840.0,1194993.0,985153.0,8,3730.451,0.985153,1.2562407919084975
2019-05-13,-209840.0,1182146.0,972306.0,8,3668.726,0.972306,1.2354547092389887
2019-05-14,-209840.0,1187769.0,977929.0,8,3645.15,0.977929,1.2275154190807653
2019-05-15,-209840.0,1208084.0,998244.0,8,3727.092,0.998244,1.2551096383777258
2019-05-16,-209840.0,1214669.0,1004829.0,8,3743.964,1.004829,1.2607913360172553
2019-05-17,-209840.0,1186546.0,976706.0,8,3648.761,0.976706,1.2287314343828244
2019-05-20,-209840.0,1186973.0,977133.0,8,3617.792,0.977133,1.218302528847109
2019-05-21,-237760.0,1223854.0,986094.0,8,3666.776,0.986094,1.234798040770693
2019-05-22,-237760.0,1212486.0,974726.0,8,3649.38,0.974726,1.2289398845273756
2019-05-23,-237760.0,1182789.0,945029.0,8,3583.965,0.945029,1.2069111830640151
2019-05-24,-237760.0,1179818.0,942058.0,8,3593.914,0.942058,1.210261539264565
2019-05-27,-237760.0,1201450.0,963690.0,8,3637.197,0.96369,1.2248372219893016
2019-05-28,-237760.0,1206431.0,968671.0,8,3672.261,0.968671,1.2366451313084372
2019-05-29,-237760.0,1203772.0,966012.0,8,3663.909,0.966012,1.2338325697457684
2019-05-30,-237760.0,1194136.0,956376.0,8,3641.183,0.956376,1.2261795196891097
2019-05-31,-237760.0,1201551.0,963791.0,8,3629.789,0.963791,1.2223425553158997
2019-06-03,-237760.0,1212878.0,975118.0,8,3632.013,0.975118,1.2230914941228173
2019-06-04,-237760.0,1205388.0,967628.0,8,3598.467,0.967628,1.21179477594977
2019-06-05,-237760.0,1208208.0,970448.0,8,3597.105,0.970448,1.211336118281145
2019-06-06,-202656.0,1158015.0,955359.0,7,3564.678,0.955359,1.2004162267829812
2019-06-10,-202656.0,1168994.0,966338.0,7,3610.744,0.966338,1.2159290932755467
2019-06-11,-202656.0,1204507.0,1001851.0,7,3719.276,1.001851,1.2524775764555731
2019-06-12,-202656.0,1209071.0,1006415.0,7,3691.096,1.006415,1.2429878752060508
2019-06-13,-364831.0,1370571.0,1005740.0,7,3685.393,1.00574,1.241067372501082
2019-06-14,-364831.0,1351718.0,986887.0,7,3654.88,0.986887,1.2307920263610297
2019-06-17,-364831.0,1334735.0,969904.0,7,3654.825,0.969904,1.230773504942693
2019-06-18,-364831.0,1341213.0,976382.0,7,3667.619,0.976382,1.2350819236008332
2019-06-19,-364831.0,1347168.0,982337.0,7,3715.938,0.982337,1.2513534947390754
2019-06-20,-364831.0,1380158.0,1015327.0,7,3828.518,1.015327,1.2892651543086713
2019-06-21,-364831.0,1405805.0,1040974.0,7,3833.938,1.040974,1.2910903558974722
2019-06-24,-364831.0,1410485.0,1045654.0,7,3841.266,1.045654,1.2935580823260209
2019-06-25,-364831.0,1396264.0,1031433.0,7,3801.31,1.031433,1.280102777034115
2019-06-26,-364831.0,1363881.0,999050.0,7,3794.331,0.99905,1.2777525774237382
2019-06-27,-364831.0,1389150.0,1024319.0,7,3834.817,1.024319,1.2913863618377963
2019-06-28,-364831.0,1379564.0,1014733.0,7,3825.587,1.014733,1.288278131087864
2019-07-01,-364831.0,1411124.0,1046293.0,7,3935.812,1.046293,1.3253967371995952
2019-07-02,-364831.0,1409887.0,1045056.0,7,3937.169,1.045056,1.3258537111029167
2019-07-03,-364831.0,1400167.0,1035336.0,7,3893.534,1.035336,1.3111594913008267
2019-07-04,-364831.0,1387817.0,1022986.0,7,3873.102,1.022986,1.304278952765332
2019-07-05,-364831.0,1398140.0,1033309.0,7,3893.203,1.033309,1.3110480260377466
2019-07-08,-364831.0,1349590.0,984759.0,7,3802.79,0.984759,1.280601171563898
2019-07-09,-364831.0,1356477.0,991646.0,7,3793.13,0.991646,1.2773481369978803
2019-07-10,-364831.0,1347484.0,982653.0,7,3786.739,0.982653,1.2751959481871742
2019-07-11,-364831.0,1355298.0,990467.0,7,3785.221,0.990467,1.2746847570410855
2019-07-12,-364831.0,1368605.0,1003774.0,7,3808.731,1.003774,1.2826018214973052
2019-07-15,-364831.0,1378549.0,1013718.0,7,3824.188,1.013718,1.2878070135559945
2019-07-16,-364831.0,1372883.0,1008052.0,7,3806.845,1.008052,1.2819667052248922
2019-07-17,-364831.0,1363986.0,999155.0,7,3804.638,0.999155,1.2812234912200058
2019-07-18,-364831.0,1317480.0,952649.0,7,3768.402,0.952649,1.2690209073137715
2019-07-19,-364831.0,1336651.0,971820.0,7,3807.955,0.97182,1.2823405011222295
2019-07-22,-364831.0,1306456.0,941625.0,7,3781.683,0.941625,1.2734933247124551
2019-07-23,-364831.0,1331062.0,966231.0,7,3789.914,0.966231,1.2762651391547837
2019-07-24,-364831.0,1341648.0,976817.0,7,3819.833,0.976817,1.286340453976801
2019-07-25,-364831.0,1355342.0,990511.0,7,3851.067,0.990511,1.2968585990735924
2019-07-26,-364831.0,1341456.0,976625.0,7,3858.569,0.976625,1.2993849205346966
2019-07-29,-364831.0,1330120.0,965289.0,7,3854.27,0.965289,1.2979372191269003
2019-07-30,-364831.0,1347556.0,982725.0,7,3870.318,0.982725,1.3033414322444425
2019-07-31,-364831.0,1347199.0,982368.0,7,3835.359,0.982368,1.2915688819966762
2019-08-01,-364831.0,1332732.0,967901.0,7,3803.469,0.967901,1.2808298268920892
2019-08-02,-364831.0,1330899.0,966068.0,7,3747.438,0.966068,1.2619612161500033
2019-08-05,-417331.0,1394249.0,976918.0,7,3675.688,0.976918,1.2377991840473341
2019-08-06,-417331.0,1364978.0,947647.0,7,3636.329,0.947647,1.2245449203326448
2019-08-07,-417331.0,1366081.0,948750.0,7,3621.431,0.94875,1.2195279732348667
2019-08-08,-417331.0,1378587.0,961256.0,7,3669.294,0.961256,1.235645984977446
2019-08-09,-417331.0,1364046.0,946715.0,7,3633.53,0.946715,1.2236023485158452
2019-08-12,-417331.0,1374115.0,956784.0,7,3699.105,0.956784,1.245684930468912
2019-08-13,-417331.0,1382021.0,964690.0,7,3665.752,0.96469,1.2344532056365727
2019-08-14,-417331.0,1370388.0,953057.0,7,3682.402,0.953057,1.2400601440966348
2019-08-15,-417331.0,1376999.0,959668.0,7,3694.001,0.959668,1.243966142847281
2019-08-16,-417331.0,1398537.0,981206.0,7,3710.539,0.981206,1.2495353649645484
2019-08-19,-417331.0,1450047.0,1032716.0,7,3791.095,1.032716,1.2766628445194281
2019-08-20,-417331.0,1466925.0,1049594.0,7,3787.732,1.049594,1.2755303439764138
2019-08-21,-417331.0,1459851.0,1042520.0,7,3781.758,1.04252,1.273518581192005
2019-08-22,-417331.0,1454164.0,1036833.0,7,3793.506,1.036833,1.2774747561486899
2019-08-23,-417331.0,1457220.0,1039889.0,7,3820.864,1.039889,1.2866876463823462
2019-08-26,-417331.0,1469062.0,1051731.0,7,3765.911,1.051731,1.2681820554396566
2019-08-27,-417331.0,1494773.0,1077442.0,7,3816.946,1.077442,1.285368247890663
2019-08-28,-417331.0,1488496.0,1071165.0,7,3802.584,1.071165,1.2805318004334012
2019-08-29,-417331.0,1503954.0,1086623.0,7,3790.187,1.086623,1.2763570727403448
2019-08-30,-417331.0,1509820.0,1092489.0,7,3799.586,1.092489,1.2795222147575294
2019-09-02,-417331.0,1533682.0,1116351.0,7,3848.32,1.116351,1.2959335384159474
