date,cash,market_value,total_value,positions,benchmark_price,strategy_nav,benchmark_nav
2019-01-02,1000000.0,0.0,1000000.0,0,2969.54,1.0,1.0
2019-01-03,1000000.0,0.0,1000000.0,0,2964.84,1.0,0.9984172632798346
2019-01-04,1000000.0,0.0,1000000.0,0,3035.87,1.0,1.0223367929039515
2019-01-07,1000000.0,0.0,1000000.0,0,3054.3,1.0,1.028543141361962
2019-01-08,1000000.0,0.0,1000000.0,0,3047.7,1.0,1.026320574903857
2019-01-09,1000000.0,0.0,1000000.0,0,3078.48,1.0,1.0366858166584725
2019-01-10,1000000.0,0.0,1000000.0,0,3072.69,1.0,1.034736019720226
2019-01-11,1000000.0,0.0,1000000.0,0,3094.78,1.0,1.0421748823050037
2019-01-14,1000000.0,0.0,1000000.0,0,3067.78,1.0,1.0330825649763937
2019-01-15,1000000.0,0.0,1000000.0,0,3127.99,1.0,1.0533584326191934
2019-01-16,1000000.0,0.0,1000000.0,0,3128.65,1.0,1.0535806892650041
2019-01-17,1000000.0,0.0,1000000.0,0,3111.42,1.0,1.0477784437993765
2019-01-18,1000000.0,0.0,1000000.0,0,3168.17,1.0,1.0668891478141396
2019-01-21,1000000.0,0.0,1000000.0,0,3185.64,1.0,1.0727722138782438
2019-01-22,1000000.0,0.0,1000000.0,0,3143.32,1.0,1.058520848346882
2019-01-23,1000000.0,0.0,1000000.0,0,3141.05,1.0,1.0577564201862915
2019-01-24,1000000.0,0.0,1000000.0,0,3158.78,1.0,1.0637270418987455
2019-01-25,1000000.0,0.0,1000000.0,0,3184.47,1.0,1.0723782134606705
2019-01-28,1000000.0,0.0,1000000.0,0,3183.78,1.0,1.0721458542400508
2019-01-29,1000000.0,0.0,1000000.0,0,3193.97,1.0,1.0755773621503666
2019-01-30,1000000.0,0.0,1000000.0,0,3168.48,1.0,1.0669935410871718
2019-01-31,1000000.0,0.0,1000000.0,0,3201.63,1.0,1.0781568862517428
2019-02-01,1000000.0,0.0,1000000.0,0,3247.4,1.0,1.0935700478862047
2019-02-11,1000000.0,0.0,1000000.0,0,3306.47,1.0,1.1134620176862409
2019-02-12,1000000.0,0.0,1000000.0,0,3330.34,1.0,1.1215002997097194
2019-02-13,1000000.0,0.0,1000000.0,0,3397.03,1.0,1.1439583235113857
2019-02-14,1000000.0,0.0,1000000.0,0,3402.14,1.0,1.1456791287539483
2019-02-15,1000000.0,0.0,1000000.0,0,3338.7,1.0,1.1243155505566518
2019-02-18,1000000.0,0.0,1000000.0,0,3445.74,1.0,1.160361537477185
2019-02-19,1000000.0,0.0,1000000.0,0,3439.61,1.0,1.158297244691097
2019-02-20,1000000.0,0.0,1000000.0,0,3451.93,1.0,1.1624460354128923
2019-02-21,1000000.0,0.0,1000000.0,0,3442.71,1.0,1.1593411774214188
2019-02-22,1000000.0,0.0,1000000.0,0,3520.12,1.0,1.1854091879550368
2019-02-25,1000000.0,0.0,1000000.0,0,3729.48,1.0,1.2559116900260647
2019-02-26,1000000.0,0.0,1000000.0,0,3684.69,1.0,1.240828545835382
2019-02-27,1000000.0,0.0,1000000.0,0,3678.39,1.0,1.238707005125373
2019-02-28,1000000.0,0.0,1000000.0,0,3669.37,1.0,1.23566949763263
2019-03-01,1000000.0,0.0,1000000.0,0,3749.71,1.0,1.262724192972649
2019-03-04,1000000.0,0.0,1000000.0,0,3794.1,1.0,1.2776726361658708
2019-03-05,1000000.0,0.0,1000000.0,0,3816.01,1.0,1.2850508833017908
2019-03-06,1000000.0,0.0,1000000.0,0,3848.09,1.0,1.295853903298154
2019-03-07,1000000.0,0.0,1000000.0,0,3808.85,1.0,1.282639735447241
2019-03-08,1000000.0,0.0,1000000.0,0,3657.58,1.0,1.2316991857324704
2019-03-11,1000000.0,0.0,1000000.0,0,3729.95,1.0,1.2560699636980812
2019-03-12,1000000.0,0.0,1000000.0,0,3755.35,1.0,1.2646234770368474
2019-03-13,1000000.0,0.0,1000000.0,0,3724.19,1.0,1.2541302693346446
2019-03-14,1000000.0,0.0,1000000.0,0,3698.49,1.0,1.2454757302477824
2019-03-15,1000000.0,0.0,1000000.0,0,3745.01,1.0,1.2611414562524836
2019-03-18,1000000.0,0.0,1000000.0,0,3851.75,1.0,1.297086417424921
2019-03-19,1000000.0,0.0,1000000.0,0,3833.96,1.0,1.291095590562848
2019-03-20,1000000.0,0.0,1000000.0,0,3835.44,1.0,1.2915939842534534
2019-03-21,1000000.0,0.0,1000000.0,0,3836.89,1.0,1.2920822753692491
2019-03-22,1000000.0,0.0,1000000.0,0,3833.8,1.0,1.2910417101638638
2019-03-25,1000000.0,0.0,1000000.0,0,3742.83,1.0,1.2604073358163217
2019-03-26,1000000.0,0.0,1000000.0,0,3700.44,1.0,1.2461323976104044
2019-03-27,1000000.0,0.0,1000000.0,0,3743.39,1.0,1.260595917212767
2019-03-28,1000000.0,0.0,1000000.0,0,3728.4,1.0,1.2555479973329202
2019-03-29,1000000.0,0.0,1000000.0,0,3872.34,1.0,1.3040201512692202
2019-04-01,1000000.0,0.0,1000000.0,0,3973.93,1.0,1.3382308370993488
2019-04-02,1000000.0,0.0,1000000.0,0,3971.29,1.0,1.3373418105161068
2019-04-03,1000000.0,0.0,1000000.0,0,4022.16,1.0,1.354472409868195
2019-04-04,1000000.0,0.0,1000000.0,0,4062.23,1.0,1.3679660822888393
2019-04-08,1000000.0,0.0,1000000.0,0,4057.23,1.0,1.3662823198205782
2019-04-09,1000000.0,0.0,1000000.0,0,4075.43,1.0,1.3724112152050485
2019-04-10,1000000.0,0.0,1000000.0,0,4085.85,1.0,1.3759201761889046
2019-04-11,1000000.0,0.0,1000000.0,0,3997.58,1.0,1.3461950335742237
2019-04-12,1000000.0,0.0,1000000.0,0,3988.62,1.0,1.3431777312310997
2019-04-15,1000000.0,0.0,1000000.0,0,3975.52,1.0,1.3387662735642558
