time,code,name,direction,price,quantity,reason,pnl
2020-01-10,002602,世纪华通,BUY,12.84,15500,入场: 深度价值信号,0.0
2020-01-17,000963,华东医药,BUY,22.21,9000,入场: 深度价值信号,0.0
2020-01-23,600018,上港集团,BUY,5.2,34600,入场: 深度价值信号,0.0
2020-01-23,601800,中国交建,BUY,8.4,15000,入场: 深度价值信号,0.0
2020-02-03,000963,华东医药,BUY,19.23,9000,第2批加仓: 跌至19.99,0.0
2020-02-03,600018,上港集团,BUY,4.68,34600,第2批加仓: 跌至4.68,0.0
2020-02-03,601800,中国交建,BUY,7.56,15000,第2批加仓: 跌至7.56,0.0
2020-03-19,000963,华东医药,SELL,16.3,18000,硬止损 -21.3%,-79559.99999999997
2020-03-19,000963,华东医药,BUY,16.3,2500,入场: 深度价值信号,0.0
2020-03-19,002353,杰瑞股份,BUY,24.47,1200,入场: 深度价值信号,0.0
2020-03-19,002532,天山铝业,BUY,5.55,3700,入场: 深度价值信号,0.0
2020-03-30,002353,杰瑞股份,BUY,21.56,1200,第2批加仓: 跌至22.02,0.0
2020-07-06,002353,杰瑞股份,BUY,33.45,1600,第3批加仓: 企稳确认,0.0
2020-07-09,600018,上港集团,BUY,4.83,46100,第3批加仓: 企稳确认,0.0
2020-07-16,000963,华东医药,SELL,27.22,2500,移动止盈 回撤13.3%,27299.999999999996
2020-07-16,002532,天山铝业,SELL,8.2,3700,移动止盈 回撤18.0%,9804.999999999998
2020-07-23,002602,世纪华通,SELL,11.49,15500,跌破MA200+亏损-10.5%,-20924.999999999993
2020-08-10,601800,中国交建,BUY,8.46,20000,第3批加仓: 企稳确认,0.0
2020-09-02,600018,上港集团,SELL,4.4,115300,跌破MA200+亏损-10.1%,-57191.0
2020-09-02,002837,英维克,BUY,25.6,4200,入场: 深度价值信号,0.0
2020-09-02,002916,深南电路,BUY,140.7,500,入场: 深度价值信号,0.0
2020-09-02,300498,温氏股份,BUY,24.41,2200,入场: 深度价值信号,0.0
2020-09-02,300628,亿联网络,BUY,62.13,600,入场: 深度价值信号,0.0
2020-09-02,603986,兆易创新,BUY,196.92,100,入场: 深度价值信号,0.0
2020-09-03,003816,中国广核,BUY,3.03,7200,入场: 深度价值信号,0.0
2020-09-08,002916,深南电路,BUY,123.98,500,第2批加仓: 跌至126.63,0.0
2020-09-09,300498,温氏股份,BUY,21.43,2200,第2批加仓: 跌至21.97,0.0
2020-09-09,603986,兆易创新,BUY,176.0,100,第2批加仓: 跌至177.23,0.0
2020-09-10,002837,英维克,BUY,22.57,4200,第2批加仓: 跌至23.04,0.0
2020-10-29,002916,深南电路,SELL,104.98,1000,硬止损 -20.7%,-27360.0
2020-10-30,002837,英维克,SELL,19.22,8400,硬止损 -20.2%,-40866.000000000015
2020-10-30,003816,中国广核,BUY,2.73,7200,第2批加仓: 跌至2.73,0.0
2020-10-30,000938,紫光股份,BUY,22.0,1000,入场: 深度价值信号,0.0
