time,code,name,direction,price,quantity,reason,pnl
2019-04-30,000538,云南白药,BUY,88.5,2200,入场: 深度价值信号,0.0
2019-04-30,000708,中信特钢,BUY,13.03,15300,入场: 深度价值信号,0.0
2019-04-30,000975,山金国际,BUY,10.18,17800,入场: 深度价值信号,0.0
2019-04-30,000977,浪潮信息,BUY,25.49,4900,入场: 深度价值信号,0.0
2019-04-30,001965,招商公路,BUY,8.36,10700,入场: 深度价值信号,0.0
2019-04-30,002304,洋河股份,BUY,117.66,500,入场: 深度价值信号,0.0
2019-04-30,002422,科伦药业,BUY,28.7,1500,入场: 深度价值信号,0.0
2019-04-30,002602,世纪华通,BUY,19.55,1600,入场: 深度价值信号,0.0
2019-05-06,000977,浪潮信息,BUY,22.94,4900,第2批加仓: 跌至22.94,0.0
2019-05-09,000538,云南白药,BUY,79.39,2200,第2批加仓: 跌至79.65,0.0
2019-05-21,002602,世纪华通,BUY,17.45,1600,第2批加仓: 跌至17.60,0.0
2019-06-06,002602,世纪华通,SELL,10.97,3200,硬止损 -40.7%,-24095.999999999996
2019-06-13,000977,浪潮信息,BUY,24.95,6500,第3批加仓: 企稳确认,0.0
2019-08-05,002304,洋河股份,BUY,105.0,500,第2批加仓: 跌至105.89,0.0
2019-09-10,000538,云南白药,BUY,78.0,2900,第3批加仓: 企稳确认,0.0
2019-09-26,000975,山金国际,SELL,14.31,17800,移动止盈 回撤15.8%,73514.00000000001
2019-10-09,002422,科伦药业,BUY,25.8,1500,第2批加仓: 跌至25.83,0.0
2019-10-30,002422,科伦药业,SELL,24.06,3000,跌破MA200+亏损-11.7%,-9570.000000000004
2019-11-01,002304,洋河股份,SELL,100.03,1000,跌破MA200+亏损-10.2%,-11299.999999999996
2020-02-03,000708,中信特钢,SELL,19.24,15300,移动止盈 回撤20.2%,95012.99999999999
2020-02-03,001965,招商公路,SELL,7.43,10700,跌破MA200+亏损-11.1%,-9950.999999999996
2020-02-03,000568,泸州老窖,BUY,74.39,400,入场: 深度价值信号,0.0
2020-02-03,002028,思源电气,BUY,13.34,1900,入场: 深度价值信号,0.0
2020-02-03,002230,科大讯飞,BUY,31.95,500,入场: 深度价值信号,0.0
2020-02-28,000977,浪潮信息,SELL,42.05,16300,移动止盈 回撤14.4%,285932.99999999994
2020-02-28,002028,思源电气,SELL,17.37,1900,移动止盈 回撤19.0%,7657.000000000002
2020-02-28,000999,华润三九,BUY,32.8,6000,入场: 深度价值信号,0.0
2020-03-17,000999,华润三九,BUY,29.06,6000,第2批加仓: 跌至29.52,0.0
2020-03-19,000568,泸州老窖,BUY,66.51,400,第2批加仓: 跌至66.95,0.0
2020-04-29,000166,申万宏源,BUY,4.28,25800,入场: 深度价值信号,0.0
2020-04-29,002142,宁波银行,BUY,26.08,2900,入场: 深度价值信号,0.0
2020-04-29,002475,立讯精密,BUY,46.1,1100,入场: 深度价值信号,0.0
2020-04-29,002028,思源电气,BUY,19.03,2000,入场: 深度价值信号,0.0
2020-06-01,000568,泸州老窖,BUY,89.22,500,第3批加仓: 企稳确认,0.0
2020-07-06,000999,华润三九,BUY,30.81,8000,第3批加仓: 企稳确认,0.0
2020-07-16,000166,申万宏源,SELL,5.79,25800,移动止盈 回撤13.6%,38957.99999999999
2020-08-07,000568,泸州老窖,SELL,111.0,1300,移动止盈 回撤13.2%,43330.00000000001
2020-08-07,000792,盐湖股份,BUY,8.84,3200,入场: 深度价值信号,0.0
2020-08-20,002028,思源电气,SELL,26.45,2000,移动止盈 回撤12.1%,14839.999999999996
2020-08-31,002049,紫光国微,BUY,125.3,200,入场: 深度价值信号,0.0
2020-08-31,000977,浪潮信息,BUY,36.1,700,入场: 深度价值信号,0.0
2020-09-07,000538,云南白药,SELL,108.0,7300,移动止盈 回撤13.9%,192841.99999999997
2020-09-07,000999,华润三九,SELL,27.69,20000,跌破MA200+亏损-10.3%,-63840.0
2020-09-07,002241,歌尔股份,BUY,40.43,4900,入场: 深度价值信号,0.0
2020-09-07,002028,思源电气,BUY,25.26,7900,入场: 深度价值信号,0.0
2020-09-09,002049,紫光国微,BUY,110.9,200,第2批加仓: 跌至112.77,0.0
2020-09-09,000977,浪潮信息,BUY,30.81,700,第2批加仓: 跌至32.49,0.0
2020-09-21,002049,紫光国微,BUY,120.67,200,第3批加仓: 企稳确认,0.0
2020-10-21,002028,思源电气,BUY,22.1,7900,第2批加仓: 跌至22.73,0.0
2020-12-22,000977,浪潮信息,SELL,26.08,1400,硬止损 -22.0%,-10325.0
2020-12-22,000776,广发证券,BUY,15.51,12800,入场: 深度价值信号,0.0
2021-01-11,002028,思源电气,SELL,18.86,15800,硬止损 -20.4%,-76156.0
2021-01-11,002179,中航光电,BUY,77.88,2500,入场: 深度价值信号,0.0
2021-01-26,002179,中航光电,BUY,69.58,2500,第2批加仓: 跌至70.09,0.0
2021-01-28,002241,歌尔股份,BUY,34.65,4900,第2批加仓: 跌至36.39,0.0
2021-02-03,002230,科大讯飞,SELL,44.41,500,移动止盈 回撤14.3%,6229.999999999999
2021-02-03,002236,大华股份,BUY,22.93,5100,入场: 深度价值信号,0.0
2021-03-08,002049,紫光国微,SELL,104.2,600,跌破MA200+亏损-12.4%,-8853.999999999996
2021-03-08,002241,歌尔股份,SELL,31.99,9800,跌破MA200+亏损-14.8%,-54390.00000000001
2021-03-08,002311,海大集团,BUY,71.3,2700,入场: 深度价值信号,0.0
2021-03-09,002142,宁波银行,SELL,37.44,2900,移动止盈 回撤15.1%,32944.0
2021-03-12,002475,立讯精密,SELL,40.85,1100,跌破MA200+亏损-11.4%,-5775.0
2021-03-29,002179,中航光电,BUY,69.67,3300,第3批加仓: 企稳确认,0.0
2021-04-30,002493,荣盛石化,BUY,28.33,4000,入场: 深度价值信号,0.0
2021-04-30,000538,云南白药,BUY,107.55,700,入场: 深度价值信号,0.0
2021-04-30,002230,科大讯飞,BUY,50.97,1100,入场: 深度价值信号,0.0
2021-05-13,002493,荣盛石化,BUY,25.46,4000,第2批加仓: 跌至25.50,0.0
2021-06-01,002493,荣盛石化,SELL,18.76,8000,硬止损 -30.2%,-65079.999999999985
2021-06-01,002709,天赐材料,BUY,89.66,600,入场: 深度价值信号,0.0
2021-07-02,002236,大华股份,BUY,20.33,5100,第2批加仓: 跌至20.64,0.0
2021-07-29,002311,海大集团,BUY,64.04,2700,第2批加仓: 跌至64.17,0.0
2021-08-06,000538,云南白药,BUY,96.55,700,第2批加仓: 跌至96.80,0.0
2021-09-06,000792,盐湖股份,SELL,38.37,3200,移动止盈 回撤12.3%,94495.99999999999
2021-09-09,002236,大华股份,BUY,23.72,6800,第3批加仓: 企稳确认,0.0
2021-09-14,002311,海大集团,SELL,60.41,5400,跌破MA200+亏损-10.7%,-39204.00000000003
2021-09-14,002027,分众传媒,BUY,7.25,3100,入场: 深度价值信号,0.0
2021-09-14,002415,海康威视,BUY,54.36,200,入场: 深度价值信号,0.0
2021-09-27,000776,广发证券,SELL,21.64,12800,移动止盈 回撤13.4%,78464.00000000001
2021-09-27,002202,金风科技,BUY,16.88,5600,入场: 深度价值信号,0.0
2021-10-12,002709,天赐材料,SELL,131.9,600,移动止盈 回撤15.0%,25344.000000000007
2021-10-12,002371,北方华创,BUY,329.78,200,入场: 深度价值信号,0.0
2021-10-28,000538,云南白药,SELL,88.36,1400,跌破MA200+亏损-13.4%,-19165.999999999996
2021-10-28,002460,赣锋锂业,BUY,165.31,600,入场: 深度价值信号,0.0
2021-11-23,002415,海康威视,BUY,48.5,200,第2批加仓: 跌至48.92,0.0
2021-12-20,002460,赣锋锂业,BUY,137.77,600,第2批加仓: 跌至148.78,0.0
2022-01-07,002371,北方华创,BUY,293.35,200,第2批加仓: 跌至296.80,0.0
2022-01-11,002202,金风科技,BUY,15.0,5600,第2批加仓: 跌至15.19,0.0
2022-01-24,002236,大华股份,SELL,20.1,17000,跌破MA200+亏损-10.5%,-40221.99999999999
2022-01-24,002050,三花智控,BUY,22.33,4900,入场: 深度价值信号,0.0
2022-01-27,002230,科大讯飞,SELL,44.71,1100,跌破MA200+亏损-12.3%,-6885.999999999998
