code,name,index
000001,平安银行,沪深300
000002,万科A,沪深300
000063,中兴通讯,沪深300
000100,TCL科技,沪深300
000157,中联重科,沪深300
000166,申万宏源,沪深300
000301,东方盛虹,沪深300
000333,美的集团,沪深300
000338,潍柴动力,沪深300
000408,藏格矿业,沪深300
000425,徐工机械,沪深300
000538,云南白药,沪深300
000568,泸州老窖,沪深300
000596,古井贡酒,沪深300
000617,中油资本,沪深300
000625,长安汽车,沪深300
000630,铜陵有色,沪深300
000651,格力电器,沪深300
000657,中钨高新,沪深300
000708,中信特钢,沪深300
000725,京东方A,沪深300
000768,中航西飞,沪深300
000776,广发证券,沪深300
000792,盐湖股份,沪深300
000807,云铝股份,沪深300
000858,五 粮 液,沪深300
000895,双汇发展,沪深300
000938,紫光股份,沪深300
000963,华东医药,沪深300
000975,山金国际,沪深300
000977,浪潮信息,沪深300
000988,华工科技,沪深300
000999,华润三九,沪深300
001280,中国铀业,沪深300
001391,国货航,沪深300
001965,招商公路,沪深300
001979,招商蛇口,沪深300
002001,新和成,沪深300
002027,分众传媒,沪深300
002028,思源电气,沪深300
002049,紫光国微,沪深300
002050,三花智控,沪深300
002074,国轩高科,沪深300
002142,宁波银行,沪深300
002179,中航光电,沪深300
002202,金风科技,沪深300
002230,科大讯飞,沪深300
002236,大华股份,沪深300
002241,歌尔股份,沪深300
002304,洋河股份,沪深300
002311,海大集团,沪深300
002352,顺丰控股,沪深300
002353,杰瑞股份,沪深300
002371,北方华创,沪深300
002384,东山精密,沪深300
002415,海康威视,沪深300
002422,科伦药业,沪深300
002460,赣锋锂业,沪深300
002463,沪电股份,沪深300
002466,天齐锂业,沪深300
002475,立讯精密,沪深300
002493,荣盛石化,沪深300
002532,天山铝业,沪深300
002558,巨人网络,沪深300
002594,比亚迪,沪深300
002600,领益智造,沪深300
002602,世纪华通,沪深300
002625,光启技术,沪深300
002648,卫星化学,沪深300
002709,天赐材料,沪深300
002714,牧原股份,沪深300
002736,国信证券,沪深300
002837,英维克,沪深300
002916,深南电路,沪深300
002920,德赛西威,沪深300
002938,鹏鼎控股,沪深300
003816,中国广核,沪深300
300014,亿纬锂能,沪深300
300015,爱尔眼科,沪深300
300033,同花顺,沪深300
300059,东方财富,沪深300
300122,智飞生物,沪深300
300124,汇川技术,沪深300
300251,光线传媒,沪深300
300274,阳光电源,沪深300
300308,中际旭创,沪深300
300316,晶盛机电,沪深300
300394,天孚通信,沪深300
300408,三环集团,沪深300
300413,芒果超媒,沪深300
300418,昆仑万维,沪深300
300433,蓝思科技,沪深300
300442,润泽科技,沪深300
300450,先导智能,沪深300
300476,胜宏科技,沪深300
300498,温氏股份,沪深300
300502,新易盛,沪深300
300628,亿联网络,沪深300
300661,圣邦股份,沪深300
300750,宁德时代,沪深300
300760,迈瑞医疗,沪深300
300803,指南针,沪深300
300832,新产业,沪深300
300866,安克创新,沪深300
300896,爱美客,沪深300
300999,金龙鱼,沪深300
301165,锐捷网络,沪深300
301236,软通动力,沪深300
301269,华大九天,沪深300
301308,江波龙,沪深300
302132,中航成飞,沪深300
600000,浦发银行,沪深300
600009,上海机场,沪深300
600010,包钢股份,沪深300
600011,华能国际,沪深300
600015,华夏银行,沪深300
600016,民生银行,沪深300
600018,上港集团,沪深300
600019,宝钢股份,沪深300
600023,浙能电力,沪深300
600025,华能水电,沪深300
600026,中远海能,沪深300
600027,华电国际,沪深300
600028,中国石化,沪深300
600029,南方航空,沪深300
600030,中信证券,沪深300
600031,三一重工,沪深300
600036,招商银行,沪深300
600039,四川路桥,沪深300
600048,保利发展,沪深300
600050,中国联通,沪深300
600061,国投资本,沪深300
600066,宇通客车,沪深300
600085,同仁堂,沪深300
600089,特变电工,沪深300
600104,上汽集团,沪深300
600111,北方稀土,沪深300
600115,中国东航,沪深300
600118,中国卫星,沪深300
600150,中国船舶,沪深300
600160,巨化股份,沪深300
600176,中国巨石,沪深300
600183,生益科技,沪深300
600188,兖矿能源,沪深300
600196,复星医药,沪深300
600219,南山铝业,沪深300
600221,海航控股,沪深300
600233,圆通速递,沪深300
600276,恒瑞医药,沪深300
600309,万华化学,沪深300
600346,恒力石化,沪深300
600362,江西铜业,沪深300
600372,中航机载,沪深300
600406,国电南瑞,沪深300
600415,小商品城,沪深300
600426,华鲁恒升,沪深300
600436,片仔癀,沪深300
600438,通威股份,沪深300
600460,士兰微,沪深300
600482,中国动力,沪深300
600489,中金黄金,沪深300
600515,海南机场,沪深300
600519,贵州茅台,沪深300
600522,中天科技,沪深300
600547,山东黄金,沪深300
600549,厦门钨业,沪深300
600570,恒生电子,沪深300
600584,长电科技,沪深300
600585,海螺水泥,沪深300
600588,用友网络,沪深300
600600,青岛啤酒,沪深300
600660,福耀玻璃,沪深300
600674,川投能源,沪深300
600690,海尔智家,沪深300
600741,华域汽车,沪深300
600760,中航沈飞,沪深300
600795,国电电力,沪深300
600803,新奥股份,沪深300
600809,山西汾酒,沪深300
600845,宝信软件,沪深300
600875,东方电气,沪深300
600886,国投电力,沪深300
600887,伊利股份,沪深300
600893,航发动力,沪深300
600900,长江电力,沪深300
600905,三峡能源,沪深300
600918,中泰证券,沪深300
600919,江苏银行,沪深300
600926,杭州银行,沪深300
600930,华电新能,沪深300
600938,中国海油,沪深300
600941,中国移动,沪深300
600958,东方证券,沪深300
600989,宝丰能源,沪深300
600999,招商证券,沪深300
601006,大秦铁路,沪深300
601009,南京银行,沪深300
601012,隆基绿能,沪深300
601018,宁波港,沪深300
601021,春秋航空,沪深300
601058,赛轮轮胎,沪深300
601059,信达证券,沪深300
601066,中信建投,沪深300
601077,渝农商行,沪深300
