行业代码,行业名称,成份个数,静态市盈率,TTM(滚动)市盈率,市净率,静态股息率
801010.SI,农林牧渔,104,22.56,28.31,2.11,2.31
801030.SI,基础化工,410,25.23,24.29,2.27,1.64
801040.SI,钢铁,43,16.43,16.8,0.93,2.42
801050.SI,有色金属,140,23.93,19.7,3.26,1.4
801080.SI,电子,494,85.83,69.27,7.82,0.51
801880.SI,汽车,289,21.68,22.76,2.1,1.92
801110.SI,家用电器,93,15.3,15.55,2.3,3.99
801120.SI,食品饮料,123,20.84,20.5,3.57,4.54
801130.SI,纺织服饰,107,19.31,19.24,1.61,4.0
801140.SI,轻工制造,156,20.63,21.19,1.92,2.84
801150.SI,医药生物,480,28.86,28.41,2.61,1.75
801160.SI,公用事业,137,19.21,19.64,1.76,2.69
801170.SI,交通运输,126,15.38,15.1,1.23,3.53
801180.SI,房地产,95,10.63,10.34,0.97,2.08
801200.SI,商贸零售,99,25.3,22.77,1.86,2.01
801210.SI,社会服务,82,29.21,29.53,2.28,1.86
801780.SI,银行,42,7.26,7.2,0.68,5.23
801790.SI,非银金融,79,10.33,10.36,1.26,2.35
801230.SI,综合,20,73.41,72.8,3.34,0.99
801710.SI,建筑材料,72,33.08,32.44,1.8,3.04
801720.SI,建筑装饰,148,9.69,10.09,0.64,3.24
801730.SI,电力设备,378,31.04,28.4,3.1,1.36
801890.SI,机械设备,537,34.86,33.94,2.95,1.4
801740.SI,国防军工,138,58.85,53.32,3.44,0.66
801750.SI,计算机,334,49.47,45.78,3.87,1.12
801760.SI,传媒,130,25.38,24.43,2.0,2.55
801770.SI,通信,122,28.06,27.74,2.62,2.29
801950.SI,煤炭,33,17.93,18.01,1.74,5.07
801960.SI,石油石化,47,14.72,14.11,1.33,3.87
801970.SI,环保,130,20.08,19.06,1.42,2.13
801980.SI,美容护理,28,29.24,29.57,2.48,2.35
