行业代码,行业名称,成份个数,静态市盈率,TTM(滚动)市盈率,市净率,静态股息率
801010.SI,农林牧渔,104,21.84,27.57,2.04,2.37
801030.SI,基础化工,410,25.07,24.15,2.26,1.65
801040.SI,钢铁,43,15.61,15.96,0.88,2.54
801050.SI,有色金属,140,22.89,19.05,3.13,1.46
801080.SI,电子,494,82.2,73.18,7.68,0.45
801880.SI,汽车,289,21.15,22.2,2.05,1.97
801110.SI,家用电器,93,14.86,15.11,2.23,4.12
801120.SI,食品饮料,123,20.0,19.7,3.41,4.74
801130.SI,纺织服饰,107,18.32,18.27,1.52,4.24
801140.SI,轻工制造,156,19.82,20.37,1.84,2.96
801150.SI,医药生物,480,29.29,28.83,2.65,1.74
801160.SI,公用事业,137,19.18,19.63,1.76,2.69
801170.SI,交通运输,126,14.8,14.52,1.18,3.67
801180.SI,房地产,95,10.05,9.93,0.92,2.22
801200.SI,商贸零售,99,23.61,21.27,1.74,2.15
801210.SI,社会服务,82,27.81,28.14,2.17,1.94
801780.SI,银行,42,6.9,6.84,0.65,5.51
801790.SI,非银金融,79,10.38,10.4,1.27,2.33
801230.SI,综合,20,75.11,74.48,3.41,1.02
801710.SI,建筑材料,72,34.73,34.06,1.89,2.95
801720.SI,建筑装饰,148,9.52,9.93,0.64,3.3
801730.SI,电力设备,378,30.8,28.95,3.11,1.37
801890.SI,机械设备,537,36.5,36.47,3.09,1.35
801740.SI,国防军工,138,58.64,53.13,3.43,0.67
801750.SI,计算机,334,49.14,46.57,3.84,1.12
801760.SI,传媒,130,24.2,23.29,1.9,2.67
801770.SI,通信,122,31.18,30.82,2.92,2.06
801950.SI,煤炭,33,17.77,17.85,1.72,5.12
801960.SI,石油石化,47,14.14,13.56,1.27,4.03
801970.SI,环保,130,19.52,18.53,1.38,2.19
801980.SI,美容护理,28,27.42,27.73,2.33,2.48
