行业代码,行业名称,成份个数,静态市盈率,TTM(滚动)市盈率,市净率,静态股息率
801010.SI,农林牧渔,104,21.56,27.21,2.01,2.41
801030.SI,基础化工,410,26.18,25.35,2.32,1.56
801040.SI,钢铁,44,15.45,15.8,0.88,2.55
801050.SI,有色金属,142,24.04,20.0,3.31,1.4
801080.SI,电子,486,91.5,81.52,8.55,0.39
801880.SI,汽车,287,21.44,22.5,2.07,1.95
801110.SI,家用电器,94,14.88,15.15,2.24,4.13
801120.SI,食品饮料,123,18.98,18.69,3.23,5.0
801130.SI,纺织服饰,107,19.04,18.99,1.59,4.09
801140.SI,轻工制造,158,20.38,20.94,1.89,2.88
801150.SI,医药生物,480,29.36,28.9,2.66,1.74
801160.SI,公用事业,131,17.86,18.25,1.7,2.86
801170.SI,交通运输,126,14.61,14.36,1.17,3.72
801180.SI,房地产,99,10.29,10.17,0.92,2.07
801200.SI,商贸零售,98,23.0,20.72,1.7,2.21
801210.SI,社会服务,80,28.24,28.59,2.17,1.87
801780.SI,银行,42,6.83,6.78,0.64,5.56
801790.SI,非银金融,81,10.2,10.23,1.24,2.38
801230.SI,综合,15,125.68,124.23,4.66,0.72
801710.SI,建筑材料,72,40.68,39.89,2.21,2.64
801720.SI,建筑装饰,155,9.91,10.33,0.66,3.16
801730.SI,电力设备,371,31.97,30.02,3.24,1.32
801890.SI,机械设备,535,40.31,40.27,3.41,1.23
801740.SI,国防军工,138,62.15,56.3,3.62,0.64
801750.SI,计算机,334,48.75,46.34,3.8,1.12
801760.SI,传媒,130,23.45,22.57,1.85,2.76
801770.SI,通信,123,32.29,31.93,3.02,1.99
801950.SI,煤炭,37,17.4,17.49,1.62,5.28
801960.SI,石油石化,47,13.58,13.02,1.23,4.21
801970.SI,环保,132,21.76,20.53,1.51,2.1
801980.SI,美容护理,29,26.79,27.11,2.26,2.54
