行业代码,行业名称,成份个数,静态市盈率,TTM(滚动)市盈率,市净率,静态股息率
801010.SI,农林牧渔,104,22.08,27.71,2.06,2.35
801030.SI,基础化工,410,25.7,24.76,2.31,1.62
801040.SI,钢铁,43,16.12,16.48,0.91,2.46
801050.SI,有色金属,140,24.39,20.3,3.34,1.38
801080.SI,电子,494,78.39,69.79,7.32,0.46
801880.SI,汽车,289,21.15,22.2,2.05,1.97
801110.SI,家用电器,93,14.81,15.06,2.22,4.13
801120.SI,食品饮料,123,19.91,19.61,3.4,4.76
801130.SI,纺织服饰,107,18.37,18.32,1.53,4.22
801140.SI,轻工制造,156,20.04,20.59,1.86,2.93
801150.SI,医药生物,480,29.22,28.76,2.64,1.75
801160.SI,公用事业,137,19.64,20.1,1.8,2.64
801170.SI,交通运输,126,15.02,14.75,1.2,3.62
801180.SI,房地产,95,10.1,10.14,0.92,2.19
801200.SI,商贸零售,99,23.85,21.49,1.76,2.13
801210.SI,社会服务,82,27.94,28.27,2.18,1.94
801780.SI,银行,42,7.0,6.95,0.66,5.42
801790.SI,非银金融,79,10.55,10.58,1.29,2.3
801230.SI,综合,20,75.4,74.77,3.43,1.0
801710.SI,建筑材料,72,33.51,32.85,1.82,3.02
801720.SI,建筑装饰,148,9.66,10.07,0.64,3.25
801730.SI,电力设备,378,31.47,29.58,3.17,1.34
801890.SI,机械设备,537,36.11,36.08,3.06,1.36
801740.SI,国防军工,138,59.32,53.74,3.46,0.66
801750.SI,计算机,334,48.79,46.24,3.81,1.13
801760.SI,传媒,130,23.43,22.55,1.84,2.73
801770.SI,通信,122,30.16,29.81,2.82,2.13
801950.SI,煤炭,33,18.22,18.3,1.76,4.99
801960.SI,石油石化,47,14.71,14.1,1.33,3.88
801970.SI,环保,130,19.94,18.93,1.41,2.14
801980.SI,美容护理,28,27.89,28.2,2.37,2.44
