行业代码,行业名称,成份个数,静态市盈率,TTM(滚动)市盈率,市净率,静态股息率
801010.SI,农林牧渔,104,22.49,28.38,2.1,2.32
801030.SI,基础化工,410,25.4,24.59,2.25,1.61
801040.SI,钢铁,44,15.65,16.0,0.89,2.53
801050.SI,有色金属,142,23.36,19.44,3.21,1.44
801080.SI,电子,486,84.21,75.02,7.87,0.43
801880.SI,汽车,287,21.7,22.78,2.1,1.92
801110.SI,家用电器,94,14.96,15.24,2.25,4.09
801120.SI,食品饮料,123,19.7,19.4,3.36,4.82
801130.SI,纺织服饰,107,19.33,19.27,1.61,4.03
801140.SI,轻工制造,158,20.57,21.14,1.91,2.86
801150.SI,医药生物,480,30.43,29.95,2.75,1.68
801160.SI,公用事业,131,17.64,18.04,1.68,2.88
801170.SI,交通运输,126,14.58,14.34,1.17,3.72
801180.SI,房地产,99,10.5,10.56,0.95,2.03
801200.SI,商贸零售,98,24.01,21.64,1.78,2.12
801210.SI,社会服务,80,28.61,28.96,2.2,1.86
801780.SI,银行,42,6.77,6.72,0.64,5.61
801790.SI,非银金融,81,10.31,10.34,1.25,2.35
801230.SI,综合,15,119.11,117.72,4.42,0.73
801710.SI,建筑材料,72,37.45,36.72,2.04,2.8
801720.SI,建筑装饰,155,9.79,10.21,0.65,3.2
801730.SI,电力设备,371,31.02,29.12,3.14,1.36
801890.SI,机械设备,535,38.59,38.56,3.26,1.28
801740.SI,国防军工,138,60.11,54.44,3.5,0.66
801750.SI,计算机,334,49.16,46.72,3.83,1.11
801760.SI,传媒,130,24.63,23.7,1.94,2.61
801770.SI,通信,123,31.32,30.97,2.93,2.05
801950.SI,煤炭,37,17.22,17.32,1.6,5.32
801960.SI,石油石化,47,13.4,12.84,1.21,4.25
801970.SI,环保,132,21.57,20.36,1.49,2.12
801980.SI,美容护理,29,28.15,28.5,2.38,2.42
