行业代码,行业名称,成份个数,静态市盈率,TTM(滚动)市盈率,市净率,静态股息率
801010.SI,农林牧渔,104,21.58,27.08,2.02,2.41
801030.SI,基础化工,410,24.9,23.99,2.24,1.67
801040.SI,钢铁,43,15.73,16.08,0.89,2.52
801050.SI,有色金属,140,23.21,19.31,3.17,1.44
801080.SI,电子,494,77.7,69.17,7.26,0.47
801880.SI,汽车,289,20.74,21.77,2.01,2.01
801110.SI,家用电器,93,14.58,14.83,2.19,4.2
801120.SI,食品饮料,123,19.73,19.43,3.37,4.81
801130.SI,纺织服饰,107,18.12,18.07,1.51,4.27
801140.SI,轻工制造,156,19.67,20.22,1.83,2.98
801150.SI,医药生物,480,28.31,27.86,2.56,1.81
801160.SI,公用事业,137,18.93,19.37,1.74,2.73
801170.SI,交通运输,126,14.83,14.55,1.19,3.66
801180.SI,房地产,95,9.9,9.78,0.9,2.25
801200.SI,商贸零售,99,23.11,20.83,1.71,2.2
801210.SI,社会服务,82,27.03,27.33,2.11,2.0
801780.SI,银行,42,7.04,6.99,0.66,5.4
801790.SI,非银金融,79,10.29,10.32,1.25,2.35
801230.SI,综合,20,72.0,71.39,3.27,1.02
801710.SI,建筑材料,72,32.38,31.75,1.76,3.11
801720.SI,建筑装饰,148,9.45,9.85,0.63,3.33
801730.SI,电力设备,378,30.7,28.85,3.1,1.37
801890.SI,机械设备,537,35.45,35.42,3.0,1.39
801740.SI,国防军工,138,58.24,52.76,3.4,0.68
801750.SI,计算机,334,47.06,44.6,3.67,1.17
801760.SI,传媒,130,22.76,21.91,1.79,2.82
801770.SI,通信,122,29.63,29.29,2.77,2.17
801950.SI,煤炭,33,17.8,17.88,1.73,5.11
801960.SI,石油石化,47,14.54,13.94,1.31,3.92
801970.SI,环保,130,19.55,18.56,1.38,2.18
801980.SI,美容护理,28,26.87,27.18,2.28,2.54
