行业代码,行业名称,成份个数,静态市盈率,TTM(滚动)市盈率,市净率,静态股息率
801010.SI,农林牧渔,104,22.49,28.23,2.1,2.31
801030.SI,基础化工,410,25.15,24.21,2.26,1.65
801040.SI,钢铁,43,16.49,16.86,0.93,2.42
801050.SI,有色金属,140,23.47,19.32,3.2,1.43
801080.SI,电子,494,83.23,67.17,7.58,0.53
801880.SI,汽车,289,21.34,22.41,2.07,1.96
801110.SI,家用电器,93,15.25,15.51,2.29,4.0
801120.SI,食品饮料,123,21.02,20.7,3.59,4.51
801130.SI,纺织服饰,107,19.2,19.14,1.6,4.02
801140.SI,轻工制造,156,20.44,21.01,1.9,2.87
801150.SI,医药生物,480,28.61,28.16,2.59,1.77
801160.SI,公用事业,137,19.16,19.61,1.76,2.69
801170.SI,交通运输,126,15.4,15.12,1.23,3.52
801180.SI,房地产,95,10.59,10.45,0.97,2.08
801200.SI,商贸零售,99,25.07,22.59,1.85,2.03
801210.SI,社会服务,82,28.67,28.99,2.24,1.9
801780.SI,银行,42,7.38,7.32,0.69,5.15
801790.SI,非银金融,79,10.39,10.41,1.27,2.33
801230.SI,综合,20,69.36,68.78,3.16,0.99
801710.SI,建筑材料,72,32.89,32.26,1.79,3.08
801720.SI,建筑装饰,148,9.58,9.99,0.64,3.28
801730.SI,电力设备,378,30.82,28.2,3.08,1.37
801890.SI,机械设备,537,33.75,32.86,2.85,1.45
801740.SI,国防军工,138,57.84,52.4,3.38,0.67
801750.SI,计算机,334,46.92,43.42,3.67,1.18
801760.SI,传媒,130,24.34,23.42,1.92,2.64
801770.SI,通信,122,27.3,26.99,2.55,2.35
801950.SI,煤炭,33,17.96,18.04,1.74,5.06
801960.SI,石油石化,47,14.87,14.26,1.34,3.83
801970.SI,环保,130,19.78,18.78,1.4,2.16
801980.SI,美容护理,28,28.97,29.3,2.46,2.36
